中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,952 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,57 Mbps,7328 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,412 Mbps,52736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,315 Mbps,40345 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,42 Mbps,5383 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,46 Mbps,5940 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,34 Mbps,4402 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,47 Mbps,6107 kB/s
131.186.38.48,443,150.230.197.238,JP,Tokyo,隧道,145 ms,137 Mbps,17612 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,162 ms,45 Mbps,5866 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,41 Mbps,5348 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5413 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,45 Mbps,5783 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,45 Mbps,5778 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,37 Mbps,4798 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,42 Mbps,5376 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,191 ms,38 Mbps,4885 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,34 Mbps,4429 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,34 Mbps,4364 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,190 ms,36 Mbps,4690 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,189 ms,65 Mbps,8336 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,205 ms,36 Mbps,4630 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,205 ms,46 Mbps,5971 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,30 Mbps,3887 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,66 Mbps,8516 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4557 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,236 ms,51 Mbps,6615 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,84 Mbps,10752 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,196 ms,0 Mbps,10 kB/s
