中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,920 Mbps,117760 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,9 Mbps,1259 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,38 ms,197 Mbps,25292 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,468 Mbps,60006 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,157 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5979 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,46 Mbps,5890 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,47 Mbps,6039 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,18 Mbps,2342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,36 Mbps,4635 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,20 Mbps,2660 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,32 Mbps,4107 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,22 Mbps,2936 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,67 Mbps,8656 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,15 Mbps,1943 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,176 ms,92 Mbps,11878 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,31 Mbps,4057 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,41 Mbps,5301 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,31 Mbps,4000 kB/s
