中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,19 ms,455 Mbps,58265 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,11 ms,315 Mbps,40345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,6 Mbps,831 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,44 Mbps,5657 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,46 Mbps,5904 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,49 Mbps,6320 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6153 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6356 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,49 Mbps,6354 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,48 Mbps,6171 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,48 Mbps,6157 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,147 ms,46 Mbps,5916 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,138 ms,48 Mbps,6244 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,144 ms,45 Mbps,5862 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,167 ms,45 Mbps,5761 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,46 Mbps,5951 kB/s
150.230.23.142,443,2606:f240:f00:a683:0:d787:aa40:b3c1,US,Frankfurt,隧道,152 ms,136 Mbps,17510 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,142 ms,144 Mbps,18534 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,18 Mbps,2419 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,1 Mbps,145 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,213 ms,86 Mbps,11059 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,46 Mbps,5919 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,260 ms,33 Mbps,4266 kB/s
