中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.49.30,443,2606:f240:f00:2be4:0:a2c7:cd05:c7b1,US,Frankfurt,隧道,94 ms,223 Mbps,28569 kB/s
141.144.201.251,443,2606:f240:f00:5a42:0:b7b:7e8a:300d,US,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s
132.226.134.238,443,2a0b:21c0:100a:1b1:0:7d1f:9cfa:ef55,DE,Frankfurt,隧道,96 ms,114 Mbps,14643 kB/s
144.24.163.163,443,2606:f240:f00:46c4:0:4ef8:78a7:5182,US,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
141.147.81.231,443,2606:f240:f00:6acf:0:41ee:c0fd:1b72,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s
141.148.235.125,443,2606:f240:f00:46c4:0:723a:6783:fd0,US,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
130.162.180.112,443,2a0b:21c0:1007:1ca:0:51e9:d894:ef16,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
129.159.207.168,443,2a0b:21c0:1007:c7:0:cad5:25d2:a2c5,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
150.230.117.218,443,2a0b:21c0:100a:1b5:0:fb5e:1069:2d06,DE,Frankfurt,隧道,97 ms,196 Mbps,25190 kB/s
130.162.60.54,443,2a0b:21c0:100a:1b3:0:36d:132f:c74,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
132.145.237.190,443,2a0b:21c0:100a:1b1:0:f6c2:f2b2:bc9e,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
143.47.186.120,443,98.98.156.6,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s
130.162.174.92,443,2a0b:21c0:100a:1b1:0:375b:598b:1e12,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s
141.147.65.108,443,2a0b:21c0:100a:1b5:0:a27f:b577:6ff7,DE,Frankfurt,隧道,101 ms,111 Mbps,14233 kB/s
144.21.34.110,443,163.123.193.5,DE,Frankfurt,隧道,98 ms,192 Mbps,24576 kB/s
144.21.53.61,443,98.98.156.22,DE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
144.24.170.8,443,2a0b:21c0:1007:c8:0:eeb6:caac:7aa,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
193.123.184.15,443,2606:f240:f00:dd8d:0:8a41:5b5b:43c0,US,Frankfurt,隧道,105 ms,200 Mbps,25600 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,221 Mbps,28364 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,47 Mbps,6088 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,4 Mbps,556 kB/s
