中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,675 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,504 Mbps,64614 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,307 Mbps,39321 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,379 Mbps,48537 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,43 Mbps,5621 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,115 ms,162 Mbps,20787 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,41 Mbps,5372 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,40 Mbps,5178 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,38 Mbps,4967 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,40 Mbps,5163 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,34 Mbps,4353 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,40 Mbps,5183 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,188 ms,40 Mbps,5191 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,23 Mbps,2999 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,39 Mbps,5013 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,145 ms,43 Mbps,5559 kB/s
150.230.63.93,443,150.230.63.93,JP,Singapore,中转,148 ms,41 Mbps,5306 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1095 ms,258 Mbps,33075 kB/s
