中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,47 Mbps,6064 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,909 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,395 Mbps,50585 kB/s
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,72 ms,287 Mbps,36761 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,250 Mbps,32051 kB/s
129.146.209.97,443,129.146.209.97,US,Portland,中转,48 ms,363 Mbps,46489 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,44 Mbps,5748 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,42 Mbps,5500 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,43 Mbps,5515 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,147 ms,40 Mbps,5155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5147 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,134 Mbps,17203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,47 Mbps,6099 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,39 Mbps,5059 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,27 Mbps,3489 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,1 Mbps,130 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,33 Mbps,4297 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,43 Mbps,5566 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,25 Mbps,3221 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,64 Mbps,8293 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,245 ms,35 Mbps,4572 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,40 Mbps,5179 kB/s
