中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,970 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,76 Mbps,9789 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,360 Mbps,46182 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,312 Mbps,39936 kB/s
141.147.117.4,443,2606:f240:f00:2be4:0:4c70:396a:295a,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,42 Mbps,5422 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5636 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5277 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,37 Mbps,4831 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4828 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,160 ms,44 Mbps,5709 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,31 Mbps,4008 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,38 Mbps,4928 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,34 Mbps,4473 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,6 Mbps,784 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,5048 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,76 Mbps,9816 kB/s
