中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,951 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,5 ms,333 Mbps,42700 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,16 Mbps,2118 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,0 Mbps,105 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,70 ms,32 Mbps,4107 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,1 Mbps,200 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,55 Mbps,7040 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,56 Mbps,7262 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,72 ms,47 Mbps,6100 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,92 Mbps,11776 kB/s
132.226.31.178,443,2a09:bac5:60eb:78::c:347,US,Los Angeles,隧道,70 ms,37 Mbps,4826 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,95 ms,248 Mbps,31744 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,45 Mbps,5871 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,328 Mbps,41984 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,26 Mbps,3360 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,162 Mbps,20787 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,129 ms,266 Mbps,34099 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,277 Mbps,35532 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,100 Mbps,12800 kB/s
141.144.206.90,443,98.98.166.194,US,Frankfurt,隧道,88 ms,140 Mbps,18022 kB/s
