中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,714 Mbps,91443 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,332 Mbps,42496 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,308 Mbps,39424 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,49 Mbps,6385 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,47 Mbps,6077 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,111 ms,231 Mbps,29593 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6198 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,47 Mbps,6025 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,45 Mbps,5798 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,133 ms,143 Mbps,18329 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,44 Mbps,5721 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,40 Mbps,5134 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,35 Mbps,4498 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,43 Mbps,5582 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,11 Mbps,1459 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,26 Mbps,3450 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,173 ms,94 Mbps,12083 kB/s
146.56.171.110,443,2602:ffe4:407:20d9:0:41ae:85b1:b72f,SG,Singapore,隧道,206 ms,70 Mbps,8996 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,39 Mbps,5106 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,375 ms,0 Mbps,13 kB/s
