中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,18 ms,190 Mbps,24371 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,56 Mbps,7168 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,18 ms,2 Mbps,323 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,54 ms,816 Mbps,104448 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,24 ms,60 Mbps,7703 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,129 ms,57 Mbps,7378 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,48 Mbps,6258 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,17 Mbps,2232 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,63 Mbps,8089 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,53 ms,295 Mbps,37785 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,59 ms,48 Mbps,6163 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,133 ms,38 Mbps,4921 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,135 ms,49 Mbps,6288 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,476 Mbps,60928 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,45 Mbps,5821 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,76 ms,50 Mbps,6454 kB/s
129.150.54.60,443,138.2.72.20,SG,Singapore,隧道,178 ms,91 Mbps,11673 kB/s
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,135 ms,39 Mbps,5020 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,135 ms,124 Mbps,15872 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,968 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,148 ms,46 Mbps,6003 kB/s
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,163 ms,112 Mbps,14438 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,129 ms,44 Mbps,5658 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,129 Mbps,16588 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,143 ms,122 Mbps,15667 kB/s
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,149 ms,112 Mbps,14438 kB/s
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,241 ms,107 Mbps,13721 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,137 ms,119 Mbps,15257 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,112 Mbps,14438 kB/s
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,188 ms,76 Mbps,9833 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,133 ms,149 Mbps,19148 kB/s
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,150 ms,129 Mbps,16588 kB/s
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,138 ms,146 Mbps,18739 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,162 ms,41 Mbps,5279 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,46 Mbps,5941 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,132 ms,47 Mbps,6114 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,136 ms,44 Mbps,5705 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,45 Mbps,5856 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,4 Mbps,527 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,37 Mbps,4751 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,45 Mbps,5813 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,164 ms,94 Mbps,12083 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,58 Mbps,7458 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,148 ms,120 Mbps,15462 kB/s
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,168 ms,103 Mbps,13209 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5522 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,96 Mbps,12390 kB/s
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,141 ms,118 Mbps,15155 kB/s
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,155 ms,108 Mbps,13824 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,141 ms,39 Mbps,5013 kB/s
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,156 ms,110 Mbps,14131 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,169 ms,99 Mbps,12697 kB/s
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,156 ms,113 Mbps,14540 kB/s
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,186 ms,83 Mbps,10649 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,137 ms,40 Mbps,5233 kB/s
