中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.224.160,443,98.98.166.178,US,Frankfurt,隧道,106 ms,240 Mbps,30822 kB/s
141.147.63.211,443,2606:f240:f00:5a42:0:b541:3bcf:109d,US,Frankfurt,隧道,105 ms,131 Mbps,16793 kB/s
158.101.190.205,443,2606:f240:f00:83a7:0:f87d:555b:6b68,US,Frankfurt,隧道,98 ms,208 Mbps,26624 kB/s
132.226.202.242,443,2a0b:21c0:1007:ca:0:cad8:d125:7353,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s
152.70.53.129,443,2a0b:21c0:100a:1f9:0:c682:2fc5:1005,DE,Frankfurt,隧道,122 ms,180 Mbps,23040 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,41 Mbps,5299 kB/s
130.162.253.158,443,2606:f240:f00:dd8d:0:29bc:de93:b241,US,Frankfurt,隧道,120 ms,140 Mbps,17920 kB/s
193.123.59.222,443,2a0b:21c0:100a:1b3:0:712f:67e:d2f,DE,Frankfurt,隧道,100 ms,248 Mbps,31744 kB/s
141.147.11.238,443,2a0b:21c0:1007:1c8:0:cd7f:9b83:74ee,DE,Frankfurt,隧道,120 ms,150 Mbps,19251 kB/s
141.147.89.32,443,2606:f240:f00:5a42:0:e5c5:9aa0:acdd,US,Frankfurt,隧道,117 ms,268 Mbps,34304 kB/s
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,105 ms,214 Mbps,27443 kB/s
152.70.53.34,443,2a0b:21c0:100a:1fa:0:2828:75e9:4148,DE,Frankfurt,隧道,113 ms,196 Mbps,25088 kB/s
143.47.249.244,443,2a0b:21c0:1007:ca:0:18b8:ace0:c6c8,DE,Frankfurt,隧道,124 ms,125 Mbps,16076 kB/s
132.226.56.71,443,2604:980:1003:ed:0:27ed:6c84:e4ad,US,Ashburn,隧道,40 ms,320 Mbps,40960 kB/s
141.144.237.166,443,2a0b:21c0:100a:1b7:0:ee5e:43ce:495a,DE,Frankfurt,隧道,116 ms,123 Mbps,15769 kB/s
129.159.223.123,443,2a0b:21c0:100a:1b3:0:7711:da90:69e3,DE,Frankfurt,隧道,107 ms,227 Mbps,29081 kB/s
141.147.47.95,443,2a0b:21c0:1007:cb:0:465d:ffd9:7ec2,DE,Frankfurt,隧道,96 ms,188 Mbps,24166 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,93 Mbps,11980 kB/s
152.70.52.44,443,2a0b:21c0:1007:ca:0:9d52:165f:eacb,DE,Frankfurt,隧道,97 ms,240 Mbps,30720 kB/s
129.159.198.107,443,2a0b:21c0:100a:1b7:0:b70a:75f8:64ff,DE,Frankfurt,隧道,99 ms,120 Mbps,15360 kB/s
141.144.252.217,443,2a0b:21c0:100a:1b5:0:cbd4:c17c:aff8,DE,Frankfurt,隧道,100 ms,211 Mbps,27033 kB/s
141.147.16.163,443,2606:f240:f00:83a7:0:1e3b:13ac:a9b0,US,Frankfurt,隧道,96 ms,207 Mbps,26521 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,187 Mbps,23961 kB/s
152.70.30.62,443,2a0b:21c0:1007:1c7:0:467e:5c66:c6e7,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,43 Mbps,5577 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,294 Mbps,37683 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,124 ms,256 Mbps,32768 kB/s
141.148.231.81,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,244 Mbps,31334 kB/s
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,131 ms,117 Mbps,15052 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,90 ms,336 Mbps,43008 kB/s
132.145.227.143,443,2a0b:21c0:1007:1c7:0:437e:d2e5:e4a9,DE,Frankfurt,隧道,118 ms,267 Mbps,34201 kB/s
141.147.94.154,443,2a0b:21c0:100a:1b5:0:753d:9730:999e,DE,Frankfurt,隧道,100 ms,222 Mbps,28467 kB/s
