中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,972 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,69 Mbps,8885 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,322 Mbps,41267 kB/s
141.148.244.56,443,2606:f240:f00:a683:0:64c8:ff5b:3209,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,385 Mbps,49356 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6280 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,51 Mbps,6596 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,46 Mbps,6009 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,41 Mbps,5318 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,36 Mbps,4729 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,205 ms,37 Mbps,4803 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,164 ms,37 Mbps,4790 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,40 Mbps,5196 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,40 Mbps,5132 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,36 Mbps,4615 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,170 ms,39 Mbps,4998 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,34 Mbps,4395 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,167 ms,38 Mbps,4950 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,68 Mbps,8718 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,213 ms,31 Mbps,4050 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,41 Mbps,5375 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,165 ms,38 Mbps,4939 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4813 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,202 ms,2 Mbps,276 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,35 Mbps,4589 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,23 Mbps,3003 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,267 ms,52 Mbps,6734 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,95 Mbps,12185 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,212 ms,0 Mbps,124 kB/s
