中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,841 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,68 Mbps,8751 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,392 Mbps,50176 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,308 Mbps,39526 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,49 Mbps,6366 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6090 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,41 Mbps,5367 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,42 Mbps,5384 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,39 Mbps,5045 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,155 ms,42 Mbps,5417 kB/s
143.47.185.254,443,163.123.193.4,DE,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,37 Mbps,4773 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,39 Mbps,5061 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,25 Mbps,3308 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,42 Mbps,5412 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,54 Mbps,6946 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,43 Mbps,5623 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,37 Mbps,4828 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,201 ms,38 Mbps,4905 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,41 Mbps,5273 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,32 Mbps,4178 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,238 ms,52 Mbps,6720 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,196 ms,77 Mbps,9870 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,207 ms,36 Mbps,4723 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,61 Mbps,7844 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,222 ms,34 Mbps,4418 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,34 Mbps,4467 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,268 ms,56 Mbps,7171 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,258 ms,48 Mbps,6157 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,216 ms,38 Mbps,4916 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,240 ms,0 Mbps,20 kB/s
