中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,357 Mbps,45772 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,711 Mbps,91033 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,52 Mbps,6722 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,3 Mbps,390 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,48 Mbps,6179 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,46 Mbps,5974 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,118 ms,48 Mbps,6199 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,46 Mbps,5998 kB/s
132.145.64.184,443,2606:f240:f00:2be4:0:dd41:684f:7694,DE,Frankfurt,隧道,135 ms,132 Mbps,16896 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,45 Mbps,5796 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,46 Mbps,5913 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,41 Mbps,5258 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,41 Mbps,5291 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,168 ms,3 Mbps,397 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,37 Mbps,4764 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,40 Mbps,5234 kB/s
