中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,409 Mbps,52428 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,46 Mbps,5962 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,140 ms,38 Mbps,4866 kB/s
138.2.18.250,443,158.179.184.211,JP,Tokyo,隧道,139 ms,135 Mbps,17305 kB/s
129.159.84.71,443,129.159.84.71,US,Brussels,中转,27 ms,4 Mbps,617 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,35 Mbps,4504 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,42 Mbps,5451 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,202 ms,34 Mbps,4475 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,45 Mbps,5840 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,41 Mbps,5276 kB/s
141.147.181.23,443,141.147.171.71,JP,Tokyo,隧道,141 ms,139 Mbps,17817 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,1 Mbps,168 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,139 ms,40 Mbps,5135 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,46 Mbps,5973 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,45 Mbps,5768 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,26 Mbps,3435 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5769 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,145 ms,45 Mbps,5773 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,38 Mbps,4981 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,185 ms,40 Mbps,5122 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,11 Mbps,1534 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,28 Mbps,3590 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,9 Mbps,1225 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,205 ms,29 Mbps,3817 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,238 ms,71 Mbps,9143 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,36 Mbps,4661 kB/s
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,260 ms,51 Mbps,6576 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,279 ms,41 Mbps,5338 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,57 Mbps,7379 kB/s
47.57.181.17,443,47.88.77.111,US,Newark,隧道,193 ms,0 Mbps,64 kB/s
