中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,302 Mbps,38707 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,99 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,47 Mbps,6101 kB/s
132.226.213.1,443,2a0b:21c0:1007:1ca:0:591d:f17a:249d,DE,Frankfurt,隧道,146 ms,128 Mbps,16486 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,29 ms,65 Mbps,8323 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,17 ms,49 Mbps,6368 kB/s
141.148.236.74,443,2606:f240:f00:2be4:0:79f2:e743:6b6e,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,3 Mbps,487 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,145 ms,112 Mbps,14438 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,16 Mbps,2068 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,136 ms,144 Mbps,18534 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,145 ms,136 Mbps,17510 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,62 ms,9 Mbps,1170 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,110 ms,32 Mbps,4150 kB/s
141.147.94.193,443,2a0b:21c0:100a:1fa:0:66c1:5e47:3245,DE,Frankfurt,隧道,236 ms,124 Mbps,15974 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,139 ms,139 Mbps,17817 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,109 ms,171 Mbps,21913 kB/s
143.47.187.238,443,2a0b:21c0:1007:1cb:0:7e84:2eb8:ec63,DE,Frankfurt,隧道,190 ms,96 Mbps,12390 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,45 Mbps,5874 kB/s
141.147.119.92,443,2a0b:21c0:100a:1b1:0:324d:a7e:f15f,DE,Frankfurt,隧道,151 ms,67 Mbps,8610 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,130 Mbps,16691 kB/s
130.162.214.151,443,2a0b:21c0:100a:1b3:0:df9e:c7e1:6586,DE,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,103 Mbps,13209 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,142 ms,38 Mbps,4913 kB/s
141.144.197.26,443,2a0b:21c0:1007:1c7:0:e315:406d:3f0e,DE,Frankfurt,隧道,143 ms,77 Mbps,9914 kB/s
158.101.203.37,443,98.98.166.174,US,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s
130.162.38.132,443,98.98.156.10,DE,Frankfurt,隧道,149 ms,63 Mbps,8160 kB/s
152.67.143.196,443,2a0b:21c0:100a:1b3:0:660b:f2d0:a803,DE,Frankfurt,隧道,151 ms,112 Mbps,14438 kB/s
158.101.209.156,443,2a0b:21c0:100a:1b7:0:b0ea:ee0:dd4,DE,Frankfurt,隧道,146 ms,116 Mbps,14950 kB/s
143.47.179.244,443,2a0b:21c0:100a:1b6:0:142f:497c:6988,DE,Frankfurt,隧道,144 ms,116 Mbps,14848 kB/s
144.21.35.18,443,2a0b:21c0:100a:1b2:0:f0f3:6287:f8fb,DE,Frankfurt,隧道,163 ms,72 Mbps,9264 kB/s
130.162.163.69,443,2a0b:21c0:100a:1fa:0:bf8a:29d6:70bc,DE,Frankfurt,隧道,224 ms,108 Mbps,13824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,104 Mbps,13312 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,47 Mbps,6084 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,60 ms,29 Mbps,3824 kB/s
132.145.232.175,443,163.123.193.8,DE,Frankfurt,隧道,145 ms,130 Mbps,16691 kB/s
141.147.116.228,443,2a0b:21c0:100a:1f9:0:ce39:5507:d48f,DE,Frankfurt,隧道,166 ms,72 Mbps,9317 kB/s
130.162.232.88,443,2a0b:21c0:100a:1b0:0:a03:37ab:256e,DE,Frankfurt,隧道,146 ms,72 Mbps,9219 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,20 Mbps,2687 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,43 Mbps,5539 kB/s
158.101.212.204,443,2606:f240:f00:a683:0:9adf:9bde:74df,US,Frankfurt,隧道,144 ms,128 Mbps,16384 kB/s
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,113 ms,106 Mbps,13619 kB/s
152.70.16.127,443,2a0b:21c0:100a:1b4:0:57f:c90a:849,DE,Frankfurt,隧道,149 ms,88 Mbps,11264 kB/s
158.180.68.211,443,2602:ffe4:407:20d9:0:47ba:14dd:d4f5,SG,Singapore,隧道,190 ms,83 Mbps,10649 kB/s
141.147.34.65,443,2a0b:21c0:1007:1cb:0:94e:4bbb:6034,DE,Frankfurt,隧道,145 ms,84 Mbps,10854 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,142 ms,39 Mbps,5079 kB/s
152.70.22.182,443,98.98.156.14,DE,Frankfurt,隧道,145 ms,122 Mbps,15667 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,138 ms,41 Mbps,5350 kB/s
152.67.192.65,443,2602:ffe4:407:21d9:0:4e6f:8991:ac98,SG,Singapore,隧道,190 ms,79 Mbps,10137 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,39 Mbps,5081 kB/s
158.101.200.172,443,2a0b:21c0:100a:1b2:0:c5c0:af25:9b1b,DE,Frankfurt,隧道,146 ms,77 Mbps,9865 kB/s
158.180.71.46,443,158.180.71.46,KR,Seoul,中转,141 ms,39 Mbps,5058 kB/s
141.147.38.181,443,2606:f240:f00:eaf1:0:1853:56a7:7737,US,Frankfurt,隧道,147 ms,115 Mbps,14745 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,105 Mbps,13516 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,144 ms,38 Mbps,4972 kB/s
130.162.229.106,443,2606:f240:f00:5a42:0:eba1:149f:55d1,US,Frankfurt,隧道,145 ms,120 Mbps,15360 kB/s
130.162.168.28,443,98.98.166.190,US,Frankfurt,隧道,151 ms,132 Mbps,16896 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,145 ms,136 Mbps,17408 kB/s
138.2.9.191,443,2602:ffe4:407:20d9:0:7902:6f9b:5a99,SG,Singapore,隧道,185 ms,92 Mbps,11878 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,139 ms,136 Mbps,17408 kB/s
141.144.192.124,443,98.98.166.198,US,Frankfurt,隧道,145 ms,135 Mbps,17305 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,136 ms,135 Mbps,17305 kB/s
131.186.62.109,443,2602:ffe4:407:20da:0:6889:4f5f:c9f5,SG,Singapore,隧道,190 ms,89 Mbps,11468 kB/s
141.147.90.180,443,2a0b:21c0:100a:1b7:0:d820:b22a:48a,DE,Frankfurt,隧道,151 ms,126 Mbps,16179 kB/s
