中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,524 Mbps,67174 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,0 Mbps,91 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,777 Mbps,99532 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,560 Mbps,71782 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,0 Mbps,79 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,47 Mbps,6060 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,141 ms,49 Mbps,6329 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,48 Mbps,6161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,45 Mbps,5841 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,156 ms,111 Mbps,14233 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,47 Mbps,6094 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,40 Mbps,5222 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,38 Mbps,4975 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,38 Mbps,4961 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,66 Mbps,8542 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,36 Mbps,4666 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,170 ms,94 Mbps,12083 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,281 ms,0 Mbps,24 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,189 ms,0 Mbps,6 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,345 ms,0 Mbps,13 kB/s
