中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,685 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,559 Mbps,71577 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,305 Mbps,39116 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,38 Mbps,4942 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,44 Mbps,5696 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,135 ms,41 Mbps,5330 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,38 Mbps,4911 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,137 ms,42 Mbps,5394 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,41 Mbps,5305 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,137 ms,40 Mbps,5151 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,138 ms,41 Mbps,5304 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,175 ms,39 Mbps,5088 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,172 ms,38 Mbps,4977 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,38 Mbps,4919 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,102 Mbps,13107 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,182 ms,39 Mbps,5111 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,21 Mbps,2734 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,42 Mbps,5470 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,44 Mbps,5711 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,42 Mbps,5391 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,41 Mbps,5344 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,201 ms,34 Mbps,4441 kB/s
168.138.185.234,443,168.138.185.234,71 Mbps,9133 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,30 Mbps,3867 kB/s
168.138.165.174,443,168.138.165.174,9 Mbps,1201 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,216 ms,60 Mbps,7771 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,34 Mbps,4395 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,191 ms,1 Mbps,176 kB/s
