中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,968 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,480 Mbps,61440 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,321 Mbps,41164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6161 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,47 Mbps,6133 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5765 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,168 Mbps,21606 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5606 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,45 Mbps,5832 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,35 Mbps,4606 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,32 Mbps,4208 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,36 Mbps,4668 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,235 ms,37 Mbps,4776 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,103 Mbps,13209 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1089 ms,258 Mbps,33075 kB/s
