中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,844 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,90 Mbps,11571 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,227 Mbps,29081 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,240 Mbps,30720 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,320 Mbps,41062 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5797 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,39 Mbps,5034 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5585 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,30 Mbps,3959 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,48 Mbps,6160 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,31 Mbps,4064 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,39 Mbps,5013 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,38 Mbps,4924 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,213 ms,11 Mbps,1496 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,20 Mbps,2644 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,73 Mbps,9402 kB/s
