中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.53.73,443,2a0b:21c0:100a:1b3:0:745a:f178:14d6,DE,Frankfurt,隧道,117 ms,99 Mbps,12697 kB/s
141.144.201.81,443,98.98.166.198,US,Frankfurt,隧道,114 ms,105 Mbps,13516 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,48 ms,47 Mbps,6079 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,48 ms,46 Mbps,5921 kB/s
8.219.9.132,443,47.245.127.33,SG,Singapore,隧道,252 ms,48 Mbps,6163 kB/s
141.147.87.38,443,2a0b:21c0:100a:1fa:0:e222:7340:4a4a,DE,Frankfurt,隧道,143 ms,171 Mbps,21913 kB/s
144.24.187.75,443,2a0b:21c0:100a:1b2:0:79f1:f192:51fd,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
152.70.171.98,443,2606:f240:f00:6acf:0:6a77:2443:6707,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
130.162.214.119,443,2606:f240:f00:2be4:0:4091:9aae:c18e,US,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
141.148.240.191,443,2a0b:21c0:1007:ca:0:8a9e:26ab:fc00,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s
150.230.21.46,443,2a0b:21c0:1007:1ca:0:cff5:a5da:733e,DE,Frankfurt,隧道,114 ms,132 Mbps,16896 kB/s
129.159.207.229,443,2606:f240:f00:6acf:0:933e:c54c:9115,US,Frankfurt,隧道,134 ms,164 Mbps,21094 kB/s
141.147.107.247,443,2a0b:21c0:1007:1c9:0:7e7c:c067:27d3,DE,Frankfurt,隧道,109 ms,149 Mbps,19148 kB/s
141.144.195.108,443,2a0b:21c0:1007:1c8:0:89ae:6045:3ecb,DE,Frankfurt,隧道,108 ms,124 Mbps,15974 kB/s
141.148.242.165,443,2a0b:21c0:1007:1c9:0:bbf4:fcca:9c75,DE,Frankfurt,隧道,136 ms,196 Mbps,25088 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,43 Mbps,5620 kB/s
138.3.242.73,443,2a0b:21c0:1007:cb:0:b18d:4ad8:fad2,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,50 ms,46 Mbps,5978 kB/s
193.123.60.174,443,98.98.156.14,DE,Frankfurt,隧道,108 ms,109 Mbps,14028 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,113 ms,46 Mbps,5987 kB/s
158.101.193.51,443,2606:f240:f00:dd8d:0:5950:997e:3029,US,Frankfurt,隧道,117 ms,187 Mbps,23961 kB/s
144.21.42.106,443,2a0b:21c0:1007:1c7:0:fdec:35b5:6a47,DE,Frankfurt,隧道,108 ms,152 Mbps,19456 kB/s
152.70.25.210,443,98.98.156.14,DE,Frankfurt,隧道,114 ms,180 Mbps,23040 kB/s
144.21.32.114,443,2a0b:21c0:1007:1ca:0:fe23:ed7a:23bf,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s
141.148.242.92,443,2a0b:21c0:1007:ca:0:e525:68df:14af,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s
138.2.189.52,443,163.123.193.8,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,77 Mbps,9884 kB/s
141.147.95.222,443,2a0b:21c0:1007:1cb:0:835f:e2ed:4b2a,DE,Frankfurt,隧道,118 ms,160 Mbps,20582 kB/s
158.101.210.213,443,2606:f240:f00:46c4:0:d42b:faa5:9d81,US,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,42 Mbps,5487 kB/s
141.148.239.225,443,2a0b:21c0:1007:1cb:0:3963:1b9:e551,DE,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
144.21.58.109,443,2a0b:21c0:1007:c8:0:ba16:e6f1:2c88,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,241 ms,53 Mbps,6820 kB/s
152.70.182.240,443,2a0b:21c0:1007:c9:0:1c5f:230a:726c,DE,Frankfurt,隧道,112 ms,104 Mbps,13312 kB/s
130.162.166.185,443,2a0b:21c0:100a:1b4:0:d20d:cfb8:1800,DE,Frankfurt,隧道,111 ms,163 Mbps,20889 kB/s
150.230.23.229,443,2a0b:21c0:100a:1f9:0:df5c:7ff8:cc9e,DE,Frankfurt,隧道,110 ms,116 Mbps,14848 kB/s
152.70.57.11,443,2a0b:21c0:100a:1b0:0:deff:2ab:565c,DE,Frankfurt,隧道,109 ms,109 Mbps,14028 kB/s
141.144.244.75,443,2a0b:21c0:1007:ca:0:8868:c018:5834,DE,Frankfurt,隧道,113 ms,190 Mbps,24371 kB/s
