中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,512 Mbps,65638 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,255 Mbps,32665 kB/s
143.47.179.252,443,163.123.193.9,DE,Munich,隧道,119 ms,171 Mbps,21913 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,0 Mbps,92 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,39 Mbps,5027 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,45 Mbps,5850 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,104 ms,44 Mbps,5686 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,138 ms,42 Mbps,5455 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,134 ms,38 Mbps,4968 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,134 ms,21 Mbps,2794 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,40 Mbps,5184 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,141 ms,37 Mbps,4858 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,164 ms,22 Mbps,2857 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,45 Mbps,5804 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,166 ms,44 Mbps,5718 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5736 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,161 ms,43 Mbps,5537 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,48 Mbps,6183 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,39 Mbps,5030 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,181 ms,96 Mbps,12390 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,141 ms,44 Mbps,5715 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,38 Mbps,4942 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,41 Mbps,5366 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,31 Mbps,4001 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,12 Mbps,1660 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,191 ms,37 Mbps,4835 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,45 Mbps,5880 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,218 ms,68 Mbps,8767 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,227 ms,57 Mbps,7327 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,194 ms,1 Mbps,181 kB/s
