中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,972 kB/s
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,332 Mbps,42496 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,486 Mbps,62259 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,45 Mbps,5871 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,41 Mbps,5344 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,43 Mbps,5555 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,35 Mbps,4591 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,144 ms,38 Mbps,4897 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,37 Mbps,4762 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,47 Mbps,6048 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,192 ms,30 Mbps,3934 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,38 Mbps,4868 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,37 Mbps,4751 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,42 Mbps,5380 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,38 Mbps,4879 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,34 Mbps,4444 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,69 Mbps,8836 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,37 Mbps,4805 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,33 Mbps,4304 kB/s
168.138.165.174,443,168.138.165.174,,Singapore,中转,0 ms,26 Mbps,3336 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,184 ms,54 Mbps,6982 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,255 ms,1 Mbps,130 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,189 ms,0 Mbps,28 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,204 ms,0 Mbps,27 kB/s
