中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,63 Mbps,8073 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,6 Mbps,860 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,516 Mbps,66048 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,334 Mbps,42803 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,44 Mbps,5702 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,41 Mbps,5346 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,40 Mbps,5126 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,41 Mbps,5368 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,42 Mbps,5455 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,142 ms,38 Mbps,4892 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,43 Mbps,5612 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,165 ms,45 Mbps,5784 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,186 ms,40 Mbps,5204 kB/s
141.148.232.149,443,163.123.193.3,DE,Munich,隧道,113 ms,112 Mbps,14438 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,44 Mbps,5659 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,177 ms,44 Mbps,5673 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,196 ms,63 Mbps,8116 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,168 ms,100 Mbps,12800 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,179 ms,37 Mbps,4827 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,150 ms,32 Mbps,4140 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,152 ms,164 Mbps,21094 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,39 Mbps,5001 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,40 Mbps,5172 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,35 Mbps,4519 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,245 ms,53 Mbps,6909 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,3 Mbps,486 kB/s
