中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,50 ms,51 Mbps,6540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,2 Mbps,256 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,332 Mbps,42496 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,119 ms,48 Mbps,6195 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,49 Mbps,6286 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,144 ms,46 Mbps,5936 kB/s
64.110.104.30,443,64.110.104.30,JP,46 Mbps,5889 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,121 ms,46 Mbps,5971 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,124 ms,44 Mbps,5699 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,159 ms,42 Mbps,5417 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,46 Mbps,5984 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,42 Mbps,5489 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,120 ms,45 Mbps,5770 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,44 Mbps,5660 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,45 Mbps,5773 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,169 Mbps,21708 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,39 Mbps,5042 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,39 Mbps,5060 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,168 ms,38 Mbps,4947 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,178 ms,43 Mbps,5624 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,170 ms,40 Mbps,5221 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,105 Mbps,13516 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,172 ms,39 Mbps,5008 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,157 ms,39 Mbps,5103 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,38 Mbps,4945 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,65 Mbps,8320 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,173 ms,0 Mbps,34 kB/s
168.138.185.234,443,168.138.185.234,SG,Los Angeles,中转,213 ms,75 Mbps,9634 kB/s
