中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,4 Mbps,545 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,288 Mbps,36864 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,399 Mbps,51097 kB/s
144.24.200.164,443,144.24.200.164,FR,41 Mbps,5335 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6247 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,47 Mbps,6082 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,139 ms,46 Mbps,5938 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,48 Mbps,6251 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,51 Mbps,6536 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,46 Mbps,5889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5879 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,179 ms,42 Mbps,5437 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,45 Mbps,5841 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,198 ms,39 Mbps,5026 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,42 Mbps,5485 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,143 Mbps,18329 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,151 ms,41 Mbps,5375 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,147 ms,42 Mbps,5495 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,33 Mbps,4306 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,45 Mbps,5791 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,209 ms,39 Mbps,4995 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,241 ms,43 Mbps,5605 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,33 Mbps,4277 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,204 ms,35 Mbps,4556 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,35 Mbps,4583 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,59 Mbps,7564 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,56 Mbps,7216 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,37 Mbps,4812 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,213 ms,71 Mbps,9157 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,24 Mbps,3129 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,56 Mbps,7294 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,249 ms,53 Mbps,6792 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,211 ms,0 Mbps,28 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,0 Mbps,87 kB/s
