中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,777 Mbps,99532 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,377 Mbps,48332 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,4 Mbps,592 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,42 Mbps,5418 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,43 Mbps,5621 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,51 Mbps,6537 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,104 ms,51 Mbps,6534 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,50 Mbps,6461 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,47 Mbps,6135 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,51 Mbps,6625 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,105 ms,48 Mbps,6254 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,44 Mbps,5747 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,46 Mbps,5942 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,136 ms,46 Mbps,5941 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,144 ms,47 Mbps,6081 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,137 ms,46 Mbps,5966 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,42 Mbps,5415 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,157 ms,42 Mbps,5501 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,44 Mbps,5737 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,144 ms,125 Mbps,16076 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,147 ms,137 Mbps,17612 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,44 Mbps,5724 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,149 ms,40 Mbps,5208 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,89 Mbps,11468 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,211 ms,68 Mbps,8729 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,41 Mbps,5318 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,230 ms,30 Mbps,3855 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,164 ms,0 Mbps,11 kB/s
