中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,452 Mbps,57958 kB/s
129.146.46.164,443,129.146.46.164,US,Portland,中转,41 ms,159 Mbps,20377 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,69 ms,1 Mbps,203 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5836 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,44 Mbps,5710 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,6 Mbps,878 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,21 Mbps,2786 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,0 Mbps,103 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,141 ms,42 Mbps,5430 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,39 Mbps,5028 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,37 Mbps,4832 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,38 Mbps,4984 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,12 Mbps,1570 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,38 Mbps,4922 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,17 Mbps,2229 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,149 ms,47 Mbps,6111 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,228 Mbps,29286 kB/s
