中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,960 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,61 Mbps,7818 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,280 Mbps,35840 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,340 Mbps,43622 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,44 Mbps,5720 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,50 Mbps,6404 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6131 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,129 Mbps,16588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,39 Mbps,5075 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,39 Mbps,5093 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,35 Mbps,4606 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,9 Mbps,1219 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,33 Mbps,4260 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,37 Mbps,4803 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,221 ms,65 Mbps,8425 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,38 Mbps,4947 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,57 Mbps,7413 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,70 Mbps,9069 kB/s
