中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.41.119,443,2a0b:21c0:100a:1b2:0:6603:76ee:c775,DE,Frankfurt,隧道,98 ms,104 Mbps,13312 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:6ccc:9dd1:2595,US,Frankfurt,隧道,103 ms,199 Mbps,25497 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,20 ms,38 Mbps,4871 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,77 Mbps,9932 kB/s
143.47.177.44,443,2a0b:21c0:1007:c8:0:9082:f72b:1130,DE,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s
143.47.233.163,443,2606:f240:f00:a683:0:9972:ffe4:9a5,US,Frankfurt,隧道,99 ms,268 Mbps,34304 kB/s
141.147.73.205,443,2a0b:21c0:100a:1b4:0:82e7:5c99:57d6,DE,Frankfurt,隧道,99 ms,234 Mbps,30003 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,98 ms,229 Mbps,29388 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,62 Mbps,8034 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,1 Mbps,204 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,60 Mbps,7744 kB/s
152.67.146.127,443,2a0b:21c0:1007:1cb:0:80fc:b6bb:92b,DE,Frankfurt,隧道,97 ms,244 Mbps,31232 kB/s
130.162.175.193,443,2a0b:21c0:100a:1b2:0:cd59:912e:6eb3,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
141.147.2.70,443,2606:f240:f00:6acf:0:6bb5:4356:9592,US,Frankfurt,隧道,104 ms,214 Mbps,27443 kB/s
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,102 ms,214 Mbps,27443 kB/s
193.123.178.163,443,2606:f240:f00:6acf:0:b765:b500:3484,US,Frankfurt,隧道,98 ms,228 Mbps,29286 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,44 Mbps,5718 kB/s
143.47.190.215,443,98.98.166.178,US,Frankfurt,隧道,95 ms,135 Mbps,17305 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,132 Mbps,16998 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,95 ms,37 Mbps,4793 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,66 Mbps,8522 kB/s
129.159.244.128,443,2a0b:21c0:100a:1f9:0:5f59:8772:22a0,DE,Frankfurt,隧道,100 ms,200 Mbps,25600 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,29 Mbps,3780 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,72 ms,325 Mbps,41676 kB/s
130.162.49.56,443,2a0b:21c0:1007:c8:0:98ba:8c2b:208e,DE,Frankfurt,隧道,108 ms,137 Mbps,17612 kB/s
141.144.194.159,443,163.123.193.23,DE,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s
152.70.23.29,443,2a0b:21c0:1007:1c9:0:d560:9666:edab,DE,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,98 ms,256 Mbps,32870 kB/s
130.162.211.78,443,2606:f240:f00:46c4:0:8970:e560:21dc,US,Frankfurt,隧道,100 ms,122 Mbps,15667 kB/s
130.162.173.144,443,2a0b:21c0:1007:c8:0:8722:2fa6:13c6,DE,Frankfurt,隧道,104 ms,226 Mbps,28979 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,96 ms,116 Mbps,14950 kB/s
132.145.15.243,443,2a0b:21c0:100a:1b0:0:614e:ab5d:e5f,DE,Frankfurt,隧道,121 ms,229 Mbps,29388 kB/s
130.162.183.98,443,163.123.193.5,DE,Frankfurt,隧道,98 ms,244 Mbps,31334 kB/s
129.159.255.135,443,2a0b:21c0:1007:c7:0:4bb5:1f0a:b601,DE,Frankfurt,隧道,113 ms,118 Mbps,15155 kB/s
143.47.180.140,443,163.123.193.24,DE,Frankfurt,隧道,97 ms,124 Mbps,15974 kB/s
143.47.245.15,443,98.98.156.30,DE,Frankfurt,隧道,104 ms,105 Mbps,13516 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,84 Mbps,10752 kB/s
158.101.177.196,443,2a0b:21c0:100a:1f9:0:4011:57d7:9460,DE,Frankfurt,隧道,129 ms,222 Mbps,28467 kB/s
152.70.190.18,443,2a0b:21c0:1007:cb:0:81b0:f747:5a74,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
130.162.226.30,443,2a0b:21c0:1007:ca:0:a244:d7db:68ba,DE,Frankfurt,隧道,123 ms,228 Mbps,29184 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,245 ms,38 Mbps,4942 kB/s
152.70.243.208,443,2602:ffe4:407:20da:0:86c3:4b88:9de5,SG,Singapore,隧道,283 ms,54 Mbps,7039 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,47 Mbps,6047 kB/s
