中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,989 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,307 Mbps,39321 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,48 Mbps,6210 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,48 Mbps,6165 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,151 ms,39 Mbps,5104 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,43 Mbps,5566 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,153 ms,38 Mbps,4914 kB/s
131.186.37.101,443,155.248.168.71,JP,Tokyo,隧道,151 ms,108 Mbps,13926 kB/s
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,155 ms,104 Mbps,13312 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,36 Mbps,4729 kB/s
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Denver,隧道,96 ms,160 Mbps,20582 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,44 Mbps,5633 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,155 ms,40 Mbps,5130 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,42 Mbps,5421 kB/s
168.138.46.67,443,168.138.46.67,JP,40 Mbps,5219 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,26 Mbps,3328 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,52 Mbps,6744 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,45 Mbps,5765 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,164 ms,16 Mbps,2050 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,186 ms,33 Mbps,4273 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,48 Mbps,6213 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,43 Mbps,5600 kB/s
152.67.99.162,443,152.67.99.162,AU,Auckland,中转,208 ms,38 Mbps,4986 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,90 Mbps,11571 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,32 Mbps,4205 kB/s
152.67.125.161,443,152.67.125.161,AU,Auckland,中转,211 ms,37 Mbps,4821 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,40 Mbps,5158 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,82 Mbps,10547 kB/s
168.138.165.174,443,168.138.165.174,32 Mbps,4186 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,222 ms,8 Mbps,1066 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,17 Mbps,2197 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,260 ms,45 Mbps,5816 kB/s
