中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,959 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,80 Mbps,10240 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,259 Mbps,33177 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,307 Mbps,39321 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,5896 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,309 Mbps,39628 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,43 Mbps,5582 kB/s
193.123.61.156,443,2606:f240:f00:b2ed:0:3653:d391:fb1a,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,43 Mbps,5560 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,101 Mbps,13004 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,38 Mbps,4910 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,36 Mbps,4608 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,43 Mbps,5577 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,35 Mbps,4587 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,11 Mbps,1506 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,31 Mbps,4055 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,192 ms,90 Mbps,11571 kB/s
