中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,73 Mbps,9414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,950 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,276 Mbps,35430 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,397 Mbps,50892 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,44 Mbps,5724 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,42 Mbps,5394 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,42 Mbps,5415 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,37 Mbps,4845 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4671 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,32 Mbps,4148 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,202 ms,40 Mbps,5219 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,42 Mbps,5414 kB/s
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,147 ms,151 Mbps,19353 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,26 Mbps,3445 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,193 ms,0 Mbps,51 kB/s
