中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,61 Mbps,7896 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,300 Mbps,38502 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,308 Mbps,39526 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,40 Mbps,5232 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,6001 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,50 Mbps,6406 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,45 Mbps,5850 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,147 Mbps,18841 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,32 Mbps,4146 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,45 Mbps,5854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,30 Mbps,3853 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,30 Mbps,3885 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,34 Mbps,4364 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,25 Mbps,3316 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,254 ms,32 Mbps,4165 kB/s
