中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,748 Mbps,95846 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,323 Mbps,41369 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,49 ms,6 Mbps,802 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,49 Mbps,6358 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,43 Mbps,5550 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,122 ms,44 Mbps,5683 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5633 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,128 ms,45 Mbps,5779 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,43 Mbps,5535 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,44 Mbps,5653 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,134 ms,177 Mbps,22732 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,39 Mbps,5033 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,37 Mbps,4779 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,176 ms,44 Mbps,5693 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,178 ms,12 Mbps,1611 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,187 ms,88 Mbps,11366 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,46 Mbps,5951 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,35 Mbps,4533 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,110 Mbps,14131 kB/s
