中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,340 Mbps,43622 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,278 Mbps,35635 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,6013 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,2 ms,6 Mbps,848 kB/s
150.136.87.192,443,150.136.87.192,US,Paris,中转,2 ms,44 Mbps,5685 kB/s
138.2.18.250,443,158.179.184.211,JP,Tokyo,隧道,155 ms,108 Mbps,13926 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,83 ms,41 Mbps,5280 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5378 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,35 Mbps,4596 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,38 Mbps,4895 kB/s
141.147.181.23,443,141.147.171.71,JP,Tokyo,隧道,161 ms,97 Mbps,12492 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,189 ms,36 Mbps,4732 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,45 Mbps,5813 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,44 Mbps,5647 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,36 Mbps,4725 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,45 Mbps,5766 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,191 ms,38 Mbps,4980 kB/s
152.67.125.161,443,152.67.125.161,AU,Melbourne,中转,204 ms,36 Mbps,4675 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,33 Mbps,4233 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,179 ms,41 Mbps,5347 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,193 ms,31 Mbps,4088 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,174 ms,40 Mbps,5170 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,180 ms,61 Mbps,7935 kB/s
168.138.46.67,443,168.138.46.67,,colo.txt:Osaka,中转,0 ms,42 Mbps,5443 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,33 Mbps,4278 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,197 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,35 Mbps,4566 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,228 ms,37 Mbps,4783 kB/s
168.138.165.174,443,168.138.165.174,15 Mbps,2031 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,10 Mbps,1281 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,245 ms,63 Mbps,8167 kB/s
152.67.99.162,443,152.67.99.162,AU,Melbourne,中转,215 ms,27 Mbps,3493 kB/s
132.226.236.15,443,2602:ffe4:407:20da:0:51db:9c86:ff04,SG,Singapore,隧道,260 ms,55 Mbps,7065 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,262 ms,46 Mbps,5963 kB/s
47.57.181.17,443,47.89.230.1,US,Los Angeles,隧道,218 ms,1 Mbps,154 kB/s
