中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,708 Mbps,90726 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,346 Mbps,44339 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,42 Mbps,5385 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,44 Mbps,5722 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,107 ms,52 Mbps,6737 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,118 ms,50 Mbps,6459 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,50 Mbps,6419 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,132 ms,47 Mbps,6069 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,114 ms,49 Mbps,6317 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,49 Mbps,6332 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,5 Mbps,754 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,38 Mbps,4918 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,47 Mbps,6099 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,145 ms,41 Mbps,5253 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,137 ms,45 Mbps,5814 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,45 Mbps,5853 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,147 ms,45 Mbps,5832 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,134 ms,45 Mbps,5839 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,45 Mbps,5844 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,45 Mbps,5810 kB/s
168.138.185.234,443,168.138.185.234,SG,96 Mbps,12390 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,157 ms,44 Mbps,5692 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,155 ms,43 Mbps,5601 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,46 Mbps,5901 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,180 ms,12 Mbps,1606 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,191 ms,6 Mbps,831 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,217 ms,74 Mbps,9597 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,246 ms,28 Mbps,3647 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,42 Mbps,5445 kB/s
8.222.139.227,443,8.219.142.198,SG,Singapore,隧道,172 ms,99 Mbps,12697 kB/s
