中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,100 Mbps,12800 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,973 kB/s
192.9.236.144,443,192.9.236.144,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,389 Mbps,49868 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,297 Mbps,38092 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,42 Mbps,5464 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,41 Mbps,5270 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,38 Mbps,4890 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,14 Mbps,1866 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,11 Mbps,1487 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,149 ms,45 Mbps,5832 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,49 Mbps,6379 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,35 Mbps,4572 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,147 ms,43 Mbps,5528 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,41 Mbps,5298 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,41 Mbps,5309 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,194 ms,35 Mbps,4592 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,206 ms,47 Mbps,6031 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,185 ms,33 Mbps,4265 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,31 Mbps,4074 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,39 Mbps,5116 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,220 ms,67 Mbps,8582 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,41 Mbps,5343 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,214 ms,77 Mbps,9889 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,249 ms,59 Mbps,7580 kB/s
