中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,872 Mbps,111616 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,419 Mbps,53657 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,276 Mbps,35328 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,200 Mbps,25702 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,1 Mbps,129 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5818 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,43 Mbps,5608 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,44 Mbps,5751 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,42 Mbps,5440 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,36 Mbps,4732 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,38 Mbps,4958 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,38 Mbps,4987 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,40 Mbps,5123 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,157 ms,13 Mbps,1677 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,32 Mbps,4199 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,45 Mbps,5764 kB/s
158.180.74.63,443,128.14.110.206,SG,Singapore,隧道,187 ms,92 Mbps,11776 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,42 Mbps,5485 kB/s
