中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.215.41,443,2a0b:21c0:1007:c7:0:139d:8bff:569,DE,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,324 Mbps,41574 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,52 ms,189 Mbps,24268 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,47 Mbps,6116 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,32 Mbps,4171 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,965 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,77 ms,308 Mbps,39424 kB/s
152.70.29.106,443,2606:f240:f00:83a7:0:f28e:92f6:6c2c,US,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,180 Mbps,23142 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,356 Mbps,45568 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,44 Mbps,5658 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,340 Mbps,43622 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,54 ms,45 Mbps,5826 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3077 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,7 Mbps,973 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6182 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,118 Mbps,15155 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,43 Mbps,5590 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,33 Mbps,4342 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,23 Mbps,2956 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,41 Mbps,5250 kB/s
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,220 ms,59 Mbps,7579 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,88 Mbps,11264 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,47 Mbps,6039 kB/s
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,245 ms,44 Mbps,5671 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,31 Mbps,4057 kB/s
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,230 ms,55 Mbps,7132 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,170 ms,7 Mbps,974 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,201 ms,35 Mbps,4499 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,210 ms,35 Mbps,4493 kB/s
158.101.221.52,443,2a0b:21c0:1007:c8:0:7827:a172:136d,DE,Frankfurt,隧道,181 ms,177 Mbps,22732 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,253 ms,63 Mbps,8143 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,87 Mbps,11161 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,34 Mbps,4354 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,199 ms,70 Mbps,9041 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,211 ms,1 Mbps,156 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,231 ms,54 Mbps,7011 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,169 ms,84 Mbps,10752 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4330 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,192 ms,83 Mbps,10649 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,83 Mbps,10649 kB/s
8.219.133.206,443,47.236.58.234,SG,Singapore,隧道,293 ms,51 Mbps,6629 kB/s
146.56.164.39,443,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,206 ms,77 Mbps,9916 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,254 ms,51 Mbps,6632 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,40 Mbps,5123 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,193 ms,34 Mbps,4452 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,177 ms,99 Mbps,12697 kB/s
64.110.72.204,443,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,199 ms,77 Mbps,9947 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,224 ms,64 Mbps,8255 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,198 ms,85 Mbps,10956 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,234 ms,57 Mbps,7325 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,211 ms,38 Mbps,4950 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,252 ms,47 Mbps,6072 kB/s
150.230.204.35,443,2602:ffe4:407:20da:0:7007:8d52:c3f9,SG,Singapore,隧道,310 ms,49 Mbps,6349 kB/s
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,252 ms,47 Mbps,6137 kB/s
8.219.251.139,443,8.222.220.238,SG,Singapore,隧道,252 ms,45 Mbps,5767 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,306 ms,45 Mbps,5874 kB/s
64.110.89.211,443,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,235 ms,52 Mbps,6749 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,173 ms,86 Mbps,11059 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,35 Mbps,4594 kB/s
152.67.193.222,443,2602:ffe4:407:20da:0:bba4:cf1d:7741,SG,Singapore,隧道,298 ms,53 Mbps,6784 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,226 ms,55 Mbps,7106 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,252 ms,24 Mbps,3083 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,226 ms,65 Mbps,8425 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,35 Mbps,4507 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,231 ms,55 Mbps,7160 kB/s
8.219.112.192,443,8.222.210.246,SG,Singapore,隧道,252 ms,48 Mbps,6158 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,58 Mbps,7482 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,262 ms,53 Mbps,6837 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,231 ms,57 Mbps,7416 kB/s
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,230 ms,57 Mbps,7347 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,233 ms,57 Mbps,7350 kB/s
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,202 ms,71 Mbps,9214 kB/s
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,260 ms,54 Mbps,6953 kB/s
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,223 ms,57 Mbps,7393 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,3991 kB/s
158.180.83.200,443,2602:ffe4:407:21d9:0:7962:6d96:2524,SG,Singapore,隧道,531 ms,59 Mbps,7568 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,222 ms,1 Mbps,228 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,62 Mbps,7966 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,81 Mbps,10444 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,68 Mbps,8826 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,427 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,292 ms,33 Mbps,4300 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,456 ms,69 Mbps,8834 kB/s
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,252 ms,47 Mbps,6079 kB/s
8.219.223.57,443,47.236.58.234,SG,Singapore,隧道,332 ms,47 Mbps,6100 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,102 ms,180 Mbps,23040 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,19 Mbps,2557 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,23 ms,26 Mbps,3422 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,174 Mbps,22323 kB/s
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,175 ms,162 Mbps,20787 kB/s
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,217 ms,32 Mbps,4174 kB/s
146.56.157.186,443,107.151.176.202,US,Los Angeles,隧道,199 ms,63 Mbps,8129 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,207 ms,73 Mbps,9407 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,108 ms,197 Mbps,25292 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,47 ms,78 Mbps,10035 kB/s
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,238 ms,56 Mbps,7237 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,252 ms,47 Mbps,6118 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,28 Mbps,3643 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,97 ms,399 Mbps,51097 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,252 ms,44 Mbps,5723 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,200 ms,70 Mbps,8966 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,43 Mbps,5597 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,172 ms,61 Mbps,7861 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,172 ms,162 Mbps,20787 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,44 ms,45 Mbps,5877 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,96 ms,29 Mbps,3777 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,32 Mbps,4119 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,7 Mbps,987 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,323 ms,49 Mbps,6372 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,39 Mbps,5064 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,29 Mbps,3811 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,27 Mbps,3547 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,54 ms,415 Mbps,53145 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,259 ms,33 Mbps,4303 kB/s
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,252 ms,48 Mbps,6191 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,444 Mbps,56934 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,216 ms,67 Mbps,8696 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,43 Mbps,5517 kB/s
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,52 ms,37 Mbps,4809 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,90 Mbps,11571 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,164 ms,52 Mbps,6758 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,41 Mbps,5372 kB/s
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,110 ms,91 Mbps,11673 kB/s
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,239 ms,51 Mbps,6604 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,170 ms,40 Mbps,5186 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,183 Mbps,23449 kB/s
152.67.152.124,443,2606:f240:f00:46c4:0:d90a:6e02:b518,US,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,208 ms,74 Mbps,9578 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,111 Mbps,14233 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,178 ms,22 Mbps,2849 kB/s
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,202 ms,72 Mbps,9305 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,124 Mbps,15974 kB/s
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,102 Mbps,13107 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,217 ms,0 Mbps,11 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,259 ms,5 Mbps,655 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,35 Mbps,4574 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,192 ms,83 Mbps,10649 kB/s
193.122.127.166,443,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,198 ms,84 Mbps,10752 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,218 ms,74 Mbps,9581 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,211 ms,77 Mbps,9932 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,207 ms,71 Mbps,9166 kB/s
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,224 ms,64 Mbps,8255 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,254 ms,51 Mbps,6561 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,219 ms,8 Mbps,1121 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,223 ms,58 Mbps,7433 kB/s
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,253 ms,51 Mbps,6634 kB/s
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,323 ms,48 Mbps,6206 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,221 ms,65 Mbps,8442 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,311 ms,35 Mbps,4566 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,253 ms,1 Mbps,135 kB/s
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,251 ms,48 Mbps,6182 kB/s
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,252 ms,48 Mbps,6243 kB/s
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,254 ms,48 Mbps,6178 kB/s
8.212.169.2,443,8.212.169.2,PH,Cagayan de Oro,中转,252 ms,38 Mbps,4986 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,289 ms,18 Mbps,2376 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,264 ms,42 Mbps,5486 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,223 ms,2 Mbps,271 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,226 ms,27 Mbps,3480 kB/s
