中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,164 Mbps,20992 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,227 Mbps,29081 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,309 Mbps,39628 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,42 Mbps,5411 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,1 Mbps,133 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,44 Mbps,5646 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,44 Mbps,5750 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6180 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,148 ms,206 Mbps,26419 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,43 Mbps,5563 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,18 Mbps,2375 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,40 Mbps,5169 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,31 Mbps,4070 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,43 Mbps,5508 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,11 Mbps,1434 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,4 Mbps,512 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,32 Mbps,4110 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,22 Mbps,2942 kB/s
