中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,963 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,272 Mbps,34918 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,85 ms,46 Mbps,5913 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5949 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5989 kB/s
131.186.37.101,443,155.248.168.71,JP,Tokyo,隧道,161 ms,116 Mbps,14950 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,184 ms,40 Mbps,5156 kB/s
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,159 ms,111 Mbps,14233 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,41 Mbps,5269 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,171 ms,49 Mbps,6362 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,160 ms,43 Mbps,5516 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,160 ms,43 Mbps,5509 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,41 Mbps,5291 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,160 ms,38 Mbps,4915 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4950 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,191 ms,79 Mbps,10137 kB/s
141.148.226.145,443,2606:f240:f00:46c4:0:c76e:ba38:dae7,US,Salt Lake City,隧道,92 ms,89 Mbps,11468 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,35 Mbps,4510 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,35 Mbps,4593 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,171 ms,119 Mbps,15257 kB/s
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Salt Lake City,隧道,91 ms,92 Mbps,11776 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,31 Mbps,3993 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,29 Mbps,3830 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,193 ms,41 Mbps,5308 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,45 Mbps,5763 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,36 Mbps,4708 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,207 ms,34 Mbps,4445 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,216 ms,36 Mbps,4698 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,238 ms,31 Mbps,3999 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,22 Mbps,2909 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,31 Mbps,3988 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,234 ms,0 Mbps,6 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,246 ms,47 Mbps,6062 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,217 ms,0 Mbps,29 kB/s
