中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,33 ms,45 Mbps,5775 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,13 ms,171 Mbps,21913 kB/s
141.147.76.196,443,2a0b:21c0:1007:1c8:0:b2c:555f:9ec7,DE,Frankfurt,隧道,165 ms,104 Mbps,13414 kB/s
144.21.34.196,443,2606:f240:f00:2be4:0:a3c3:7b51:9a17,US,Frankfurt,隧道,158 ms,96 Mbps,12390 kB/s
193.123.189.134,443,2a0b:21c0:100a:1b3:0:b04d:6a59:7292,DE,Frankfurt,隧道,158 ms,75 Mbps,9622 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,115 Mbps,14745 kB/s
138.3.208.92,443,2607:a400:a:16b:0:60ec:c3dd:a46b,US,Los Angeles,隧道,114 ms,225 Mbps,28876 kB/s
131.186.39.201,443,2607:a400:a:6c:0:9a41:d177:73b,US,San Jose,隧道,106 ms,225 Mbps,28876 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,5 ms,1 Mbps,222 kB/s
129.153.170.151,443,2604:980:1003:ed:0:ba30:142a:f9c9,US,Ashburn,隧道,76 ms,252 Mbps,32358 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,134 ms,48 Mbps,6253 kB/s
193.122.121.38,443,132.226.226.133,KR,Seoul,隧道,152 ms,150 Mbps,19251 kB/s
152.70.181.116,443,2a0b:21c0:100a:1f9:0:6dfb:dbab:63ec,DE,Frankfurt,隧道,159 ms,78 Mbps,10035 kB/s
152.70.95.80,443,132.226.226.133,KR,Seoul,隧道,146 ms,132 Mbps,16998 kB/s
146.56.107.223,443,2602:ffe4:407:20da:0:3967:402c:e4e3,SG,Singapore,隧道,202 ms,88 Mbps,11366 kB/s
141.144.241.109,443,2a0b:21c0:100a:1b4:0:9113:2e0b:89d7,DE,Frankfurt,隧道,179 ms,97 Mbps,12492 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,139 ms,14 Mbps,1798 kB/s
141.147.108.46,443,2606:f240:f00:a683:0:86ce:43b4:da5c,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s
141.147.94.143,443,2a0b:21c0:100a:1b6:0:92a5:47e0:ceb3,DE,Frankfurt,隧道,163 ms,107 Mbps,13721 kB/s
138.3.208.70,443,2602:ffe4:407:20da:0:7227:c3b:abf6,SG,Singapore,隧道,169 ms,77 Mbps,9959 kB/s
143.47.248.126,443,2606:f240:f00:83a7:0:dcaf:89da:6d79,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
