中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,796 Mbps,101990 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,44 ms,50 Mbps,6411 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,314 Mbps,40243 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,740 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,40 Mbps,5156 kB/s
141.147.163.68,443,155.248.168.71,JP,Tokyo,隧道,127 ms,145 Mbps,18636 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,112 ms,41 Mbps,5368 kB/s
141.147.185.160,443,140.238.41.131,JP,Tokyo,隧道,121 ms,107 Mbps,13721 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,130 ms,40 Mbps,5194 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,47 Mbps,6090 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,122 ms,49 Mbps,6365 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,120 ms,39 Mbps,5051 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,135 ms,36 Mbps,4674 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,37 Mbps,4774 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,44 Mbps,5737 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,35 Mbps,4504 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,45 Mbps,5807 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,175 ms,42 Mbps,5451 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,48 Mbps,6162 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,164 ms,41 Mbps,5335 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,37 Mbps,4775 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,40 Mbps,5233 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,240 ms,68 Mbps,8785 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,1 Mbps,212 kB/s
