中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,77 Mbps,9958 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,978 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,355 Mbps,45465 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,82 ms,45 Mbps,5764 kB/s
150.230.23.238,443,163.123.193.4,DE,Frankfurt,隧道,97 ms,205 Mbps,26316 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,301 Mbps,38604 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5928 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5873 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,195 ms,33 Mbps,4333 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,174 ms,25 Mbps,3228 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,30 Mbps,3940 kB/s
150.230.205.239,443,140.238.41.131,JP,Tokyo,隧道,163 ms,97 Mbps,12492 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4667 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,170 ms,35 Mbps,4543 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,59 Mbps,7614 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,40 Mbps,5216 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,39 Mbps,5077 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,179 ms,124 Mbps,15974 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,40 Mbps,5188 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,33 Mbps,4289 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,30 Mbps,3931 kB/s
168.138.185.234,443,168.138.185.234,58 Mbps,7516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,237 ms,11 Mbps,1418 kB/s
8.220.134.136,443,8.220.134.136,PH,Manila,中转,246 ms,55 Mbps,7087 kB/s
