中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,852 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,427 Mbps,54681 kB/s
192.9.236.144,443,192.9.236.144,335 Mbps,42905 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,320 Mbps,41062 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,95 ms,44 Mbps,5722 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,48 Mbps,6207 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,142 ms,34 Mbps,4360 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,47 Mbps,6055 kB/s
132.145.116.185,443,168.138.214.209,JP,Tokyo,隧道,152 ms,105 Mbps,13516 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,44 Mbps,5675 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,146 ms,41 Mbps,5364 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,146 ms,39 Mbps,5028 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,43 Mbps,5570 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5681 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,153 Mbps,19660 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,38 Mbps,4963 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,41 Mbps,5277 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,194 ms,42 Mbps,5413 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5192 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,202 ms,38 Mbps,4949 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,37 Mbps,4758 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,29 Mbps,3793 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,238 ms,50 Mbps,6445 kB/s
