中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,269 Mbps,34508 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,46 Mbps,5969 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,139 ms,43 Mbps,5609 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,43 Mbps,5564 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,43 Mbps,5561 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,42 Mbps,5450 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,142 ms,36 Mbps,4662 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,142 ms,41 Mbps,5330 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,141 ms,32 Mbps,4220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5183 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,14 Mbps,1896 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,33 Mbps,4256 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,169 ms,45 Mbps,5786 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,44 Mbps,5759 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,41 Mbps,5314 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,209 ms,38 Mbps,4875 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,181 ms,37 Mbps,4819 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,194 ms,40 Mbps,5236 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,187 ms,39 Mbps,5019 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,190 ms,37 Mbps,4799 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,204 ms,74 Mbps,9522 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,33 Mbps,4265 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,36 Mbps,4669 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,69 Mbps,8837 kB/s
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Salt Lake City,隧道,103 ms,119 Mbps,15257 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,271 ms,28 Mbps,3705 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,44 Mbps,5713 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,192 ms,0 Mbps,27 kB/s
