中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,19 ms,437 Mbps,56012 kB/s
130.162.244.150,443,2a0b:21c0:1007:c7:0:bac9:6027:7e61,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,742 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,36 ms,84 Mbps,10854 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,455 Mbps,58265 kB/s
152.70.56.147,443,2a0b:21c0:1007:1c7:0:5340:1167:212b,DE,Frankfurt,隧道,119 ms,216 Mbps,27648 kB/s
141.147.57.204,443,2a0b:21c0:1007:c9:0:b1f0:2491:2c0f,DE,Frankfurt,隧道,120 ms,204 Mbps,26112 kB/s
143.47.185.223,443,2a0b:21c0:100a:1b0:0:da65:3a14:9f1f,DE,Frankfurt,隧道,130 ms,105 Mbps,13516 kB/s
193.123.35.84,443,2a0b:21c0:1007:ca:0:5cdf:176c:d7de,DE,Frankfurt,隧道,172 ms,196 Mbps,25088 kB/s
141.148.234.126,443,2a0b:21c0:1007:1c8:0:5ef4:e65e:e142,DE,Frankfurt,隧道,115 ms,182 Mbps,23347 kB/s
138.2.173.141,443,2a0b:21c0:100a:1b3:0:d503:4569:b0db,DE,Frankfurt,隧道,172 ms,192 Mbps,24576 kB/s
141.144.206.41,443,2a0b:21c0:1007:1c7:0:7292:b2f0:dd6f,DE,Frankfurt,隧道,114 ms,100 Mbps,12902 kB/s
141.147.102.237,443,2a0b:21c0:100a:1b0:0:fefe:3ca5:7deb,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s
130.162.160.63,443,2a0b:21c0:100a:1b6:0:b20f:e08:d913,DE,Frankfurt,隧道,110 ms,111 Mbps,14233 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,172 ms,108 Mbps,13824 kB/s
130.162.208.28,443,2a0b:21c0:1007:cb:0:6381:4897:541,DE,Frankfurt,隧道,112 ms,216 Mbps,27750 kB/s
141.147.94.179,443,2a0b:21c0:100a:1b3:0:4607:e07d:8d64,DE,Frankfurt,隧道,117 ms,101 Mbps,13004 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,134 ms,184 Mbps,23552 kB/s
130.162.164.202,443,2a0b:21c0:100a:1b5:0:4664:3cc6:76bb,DE,Frankfurt,隧道,114 ms,194 Mbps,24883 kB/s
152.70.19.15,443,2a0b:21c0:100a:1b6:0:57c0:3739:e68f,DE,Frankfurt,隧道,165 ms,227 Mbps,29081 kB/s
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,226 ms,56 Mbps,7245 kB/s
152.67.139.138,443,2a0b:21c0:100a:1b1:0:635d:7bdf:4eab,DE,Frankfurt,隧道,118 ms,100 Mbps,12902 kB/s
144.21.49.102,443,2a0b:21c0:1007:1ca:0:a767:a486:e60e,DE,Frankfurt,隧道,107 ms,210 Mbps,26931 kB/s
132.226.197.118,443,2606:f240:f00:a683:0:9ca4:2fb7:e3dd,US,Frankfurt,隧道,128 ms,216 Mbps,27750 kB/s
144.21.41.93,443,2606:f240:f00:a683:0:8bf6:910:2de9,US,Frankfurt,隧道,132 ms,188 Mbps,24064 kB/s
141.144.243.22,443,2a0b:21c0:1007:c9:0:2246:f257:c19c,DE,Frankfurt,隧道,118 ms,184 Mbps,23552 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,88 ms,47 Mbps,6063 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,205 ms,40 Mbps,5197 kB/s
141.148.237.130,443,2606:f240:f00:2be4:0:9232:dc2:1c8,US,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
144.21.62.19,443,2606:f240:f00:2be4:0:b8e2:b50e:cded,US,Frankfurt,隧道,119 ms,180 Mbps,23040 kB/s
129.159.28.175,443,2a0b:21c0:1007:1cb:0:3ccc:fdeb:bc74,DE,Frankfurt,隧道,120 ms,195 Mbps,24985 kB/s
141.147.110.1,443,2606:f240:f00:a683:0:48d0:411b:d90,US,Frankfurt,隧道,115 ms,198 Mbps,25395 kB/s
158.180.75.132,443,2602:ffe4:407:20d9:0:5839:6fd1:a38d,SG,Singapore,隧道,251 ms,66 Mbps,8564 kB/s
130.162.187.144,443,2606:f240:f00:46c4:0:5396:dbb9:75b9,US,Frankfurt,隧道,114 ms,192 Mbps,24576 kB/s
150.230.125.49,443,2a0b:21c0:1007:c9:0:a2a3:2342:5c9a,DE,Frankfurt,隧道,131 ms,173 Mbps,22220 kB/s
141.148.245.118,443,2606:f240:f00:46c4:0:8658:62f4:2ec8,US,Frankfurt,隧道,126 ms,108 Mbps,13926 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,88 Mbps,11366 kB/s
158.101.71.156,443,2602:ffe4:407:20da:0:7622:ca57:88ae,SG,Singapore,隧道,260 ms,53 Mbps,6889 kB/s
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,252 ms,67 Mbps,8606 kB/s
138.2.130.184,443,2a0b:21c0:100a:1b7:0:5527:3381:2535,DE,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,230 ms,61 Mbps,7825 kB/s
158.101.209.55,443,163.123.193.5,DE,Frankfurt,隧道,131 ms,120 Mbps,15360 kB/s
132.226.194.27,443,2a0b:21c0:100a:1b6:0:ee2f:ba0f:5d6f,DE,Frankfurt,隧道,127 ms,230 Mbps,29491 kB/s
130.162.174.217,443,2606:f240:f00:dd8d:0:c1c1:a993:6ba3,US,Frankfurt,隧道,125 ms,120 Mbps,15462 kB/s
193.122.109.183,443,2602:ffe4:407:21d9:0:39c6:575e:3f0a,SG,Singapore,隧道,290 ms,47 Mbps,6135 kB/s
141.148.239.46,443,2606:f240:f00:46c4:0:1222:ba6f:8277,US,Frankfurt,隧道,115 ms,112 Mbps,14438 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,270 ms,63 Mbps,8173 kB/s
193.122.2.88,443,2606:f240:f00:2be4:0:4a50:c416:661d,US,Frankfurt,隧道,128 ms,179 Mbps,22937 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,172 ms,135 Mbps,17305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,254 ms,29 Mbps,3790 kB/s
132.226.21.251,443,2602:ffe4:407:21d9:0:5899:d078:8d48,SG,Singapore,隧道,274 ms,50 Mbps,6418 kB/s
143.47.189.235,443,2a0b:21c0:100a:1f9:0:f109:471c:d215,DE,Frankfurt,隧道,115 ms,214 Mbps,27443 kB/s
193.123.163.164,443,2602:ffe4:407:20da:0:28b2:be80:8e79,SG,Singapore,隧道,259 ms,53 Mbps,6885 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,65 Mbps,8357 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,236 ms,35 Mbps,4561 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,72 Mbps,9271 kB/s
130.162.245.25,443,2a0b:21c0:100a:1b3:0:7d7c:9eef:6f84,DE,Frankfurt,隧道,132 ms,176 Mbps,22528 kB/s
138.3.251.148,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,177 Mbps,22732 kB/s
193.123.62.80,443,2a0b:21c0:100a:1b5:0:4ad2:641:d7bc,DE,Frankfurt,隧道,135 ms,181 Mbps,23244 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,262 ms,14 Mbps,1876 kB/s
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,224 ms,62 Mbps,8055 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,429 Mbps,54988 kB/s
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,249 ms,75 Mbps,9606 kB/s
132.226.214.19,443,2a0b:21c0:1007:cb:0:4978:956f:3134,DE,Frankfurt,隧道,142 ms,120 Mbps,15462 kB/s
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,225 ms,71 Mbps,9102 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,223 ms,41 Mbps,5298 kB/s
132.226.206.192,443,2606:f240:f00:a683:0:fb2:9546:4be0,US,Frankfurt,隧道,121 ms,233 Mbps,29900 kB/s
141.147.48.111,443,2a0b:21c0:1007:c7:0:db6c:75b1:c6ea,DE,Frankfurt,隧道,116 ms,133 Mbps,17100 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,59 ms,333 Mbps,42700 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,48 Mbps,6226 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,39 Mbps,5062 kB/s
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,248 ms,69 Mbps,8906 kB/s
130.162.244.70,443,2606:f240:f00:46c4:0:28:1ebd:b0a8,US,Frankfurt,隧道,104 ms,117 Mbps,15052 kB/s
132.145.251.200,443,2a0b:21c0:100a:1b0:0:410b:8017:ef29,DE,Frankfurt,隧道,109 ms,206 Mbps,26419 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,257 ms,31 Mbps,3989 kB/s
193.123.180.183,443,2606:f240:f00:83a7:0:28e5:f7f1:5671,US,Frankfurt,隧道,127 ms,220 Mbps,28160 kB/s
129.159.29.16,443,98.98.166.58,US,Frankfurt,隧道,119 ms,118 Mbps,15155 kB/s
141.147.65.156,443,2a0b:21c0:1007:1c7:0:9e23:21ab:fd35,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,186 ms,94 Mbps,12083 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,263 ms,81 Mbps,10444 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,131 ms,42 Mbps,5500 kB/s
143.47.180.182,443,209.177.81.218,DE,Frankfurt,隧道,131 ms,98 Mbps,12595 kB/s
141.148.246.34,443,2a0b:21c0:1007:1c9:0:fd3f:cbf1:e752,DE,Frankfurt,隧道,116 ms,204 Mbps,26214 kB/s
130.162.215.138,443,2a0b:21c0:1007:c7:0:b1a0:150f:1dd2,DE,Amsterdam,隧道,124 ms,103 Mbps,13209 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:ee,KR,Seoul,隧道,208 ms,72 Mbps,9224 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,29 Mbps,3799 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,244 ms,37 Mbps,4752 kB/s
138.2.161.86,443,2a0b:21c0:1007:1c9:0:1fba:805e:3e28,DE,Frankfurt,隧道,126 ms,225 Mbps,28876 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,75 Mbps,9639 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,77 Mbps,9949 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,141 ms,50 Mbps,6454 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,78 Mbps,10035 kB/s
158.180.69.61,443,2602:ffe4:407:21d9:0:c476:ce67:2b36,SG,Singapore,隧道,238 ms,62 Mbps,7976 kB/s
152.70.49.31,443,98.98.156.18,DE,Frankfurt,隧道,133 ms,199 Mbps,25497 kB/s
141.148.244.209,443,2a0b:21c0:100a:1b1:0:617:808f:962c,DE,Frankfurt,隧道,132 ms,111 Mbps,14233 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,39 Mbps,5077 kB/s
141.148.229.169,443,2a0b:21c0:100a:1f9:0:73cd:9d5c:91a9,DE,Frankfurt,隧道,133 ms,107 Mbps,13721 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,112 ms,49 Mbps,6380 kB/s
158.101.209.96,443,2606:f240:f00:eaf1:0:6d03:40fb:87c0,US,Frankfurt,隧道,165 ms,111 Mbps,14233 kB/s
150.230.120.224,443,2a0b:21c0:1007:c9:0:ff83:b8:5ee5,DE,Frankfurt,隧道,121 ms,188 Mbps,24166 kB/s
141.147.114.231,443,98.98.156.26,DE,Frankfurt,隧道,125 ms,96 Mbps,12390 kB/s
158.101.211.237,443,2a0b:21c0:100a:1b3:0:6130:8af2:ac5a,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
143.47.245.51,443,2a0b:21c0:1007:ca:0:209e:7149:7fe2,DE,Frankfurt,隧道,113 ms,107 Mbps,13721 kB/s
129.159.255.189,443,2a0b:21c0:1007:1ca:0:dfa6:69cc:9be5,DE,Frankfurt,隧道,137 ms,209 Mbps,26828 kB/s
141.148.231.213,443,2a0b:21c0:100a:1b0:0:b7ca:105e:5085,DE,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s
193.122.12.23,443,2a0b:21c0:1007:1c7:0:8dc:a5d5:ceb3,DE,Frankfurt,隧道,132 ms,118 Mbps,15155 kB/s
130.162.182.184,443,2a0b:21c0:100a:1b2:0:5c89:6b86:4abf,DE,Frankfurt,隧道,121 ms,220 Mbps,28262 kB/s
130.162.32.159,443,2a0b:21c0:100a:1b7:0:cc7c:1de6:cc8,DE,Frankfurt,隧道,117 ms,225 Mbps,28876 kB/s
141.147.108.113,443,2a0b:21c0:100a:1fa:0:2d53:dbaa:a6bd,DE,Frankfurt,隧道,139 ms,104 Mbps,13414 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,47 Mbps,6127 kB/s
152.67.135.188,443,98.98.166.186,US,Frankfurt,隧道,132 ms,102 Mbps,13107 kB/s
132.145.243.168,443,2a0b:21c0:100a:1b5:0:8662:64de:47c1,DE,Frankfurt,隧道,122 ms,112 Mbps,14438 kB/s
143.47.250.92,443,98.98.166.170,US,Frankfurt,隧道,124 ms,214 Mbps,27443 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,72 ms,72 Mbps,9271 kB/s
152.67.152.188,443,98.98.156.30,DE,Frankfurt,隧道,130 ms,196 Mbps,25088 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,78 ms,416 Mbps,53248 kB/s
129.159.12.13,443,2606:f240:f00:dd8d:0:9425:f754:7d92,US,Frankfurt,隧道,134 ms,204 Mbps,26214 kB/s
141.147.30.188,443,2a0b:21c0:1007:1c8:0:1a4:d442:6b3,DE,Frankfurt,隧道,137 ms,187 Mbps,23961 kB/s
152.70.181.165,443,2606:f240:f00:6acf:0:6979:fbe4:31a9,US,Frankfurt,隧道,113 ms,208 Mbps,26726 kB/s
152.67.155.195,443,2606:f240:f00:83a7:0:4dfc:9b4a:4470,US,Frankfurt,隧道,133 ms,207 Mbps,26521 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,141 ms,175 Mbps,22425 kB/s
130.162.160.167,443,2a0b:21c0:100a:1b4:0:51b:74c0:1bea,DE,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s
144.21.55.67,443,2a0b:21c0:100a:1b5:0:d7ea:ed47:ac4e,DE,Frankfurt,隧道,115 ms,104 Mbps,13414 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,46 Mbps,5979 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,134 ms,41 Mbps,5264 kB/s
193.123.164.38,443,2602:ffe4:407:21d9:0:f7d9:9424:ccd7,SG,Singapore,隧道,270 ms,59 Mbps,7617 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,309 Mbps,39628 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,270 ms,76 Mbps,9748 kB/s
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,284 ms,52 Mbps,6781 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,215 ms,38 Mbps,4945 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,35 Mbps,4537 kB/s
141.147.13.66,443,2a0b:21c0:100a:1b2:0:dd:7b8:af32,DE,Frankfurt,隧道,153 ms,187 Mbps,23961 kB/s
152.70.19.33,443,98.98.166.170,US,Frankfurt,隧道,124 ms,190 Mbps,24371 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,143 ms,141 Mbps,18124 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,328 Mbps,41984 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,264 ms,61 Mbps,7857 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,98 Mbps,12595 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,121 ms,42 Mbps,5420 kB/s
144.24.93.109,443,2602:ffe4:407:20d9:0:10da:2bb5:641,SG,Singapore,隧道,242 ms,51 Mbps,6584 kB/s
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,246 ms,62 Mbps,8027 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,234 ms,20 Mbps,2570 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,36 Mbps,4676 kB/s
158.180.72.79,443,2602:ffe4:407:21d9:0:e73b:a402:2a71,SG,Singapore,隧道,264 ms,53 Mbps,6807 kB/s
158.101.208.232,443,2a0b:21c0:1007:1c8:0:6d27:f4c6:6b79,DE,Frankfurt,隧道,151 ms,177 Mbps,22732 kB/s
158.101.190.205,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,232 Mbps,29696 kB/s
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,254 ms,70 Mbps,8994 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,150 ms,46 Mbps,5925 kB/s
141.148.243.80,443,2606:f240:f00:83a7:0:b0c:6d57:b1a6,US,Frankfurt,隧道,107 ms,228 Mbps,29184 kB/s
141.147.2.187,443,2a0b:21c0:1007:c7:0:3132:a0b8:d405,DE,Frankfurt,隧道,139 ms,119 Mbps,15257 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,57 ms,570 Mbps,73011 kB/s
141.147.118.211,443,98.98.156.30,DE,Frankfurt,隧道,137 ms,104 Mbps,13312 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,128 Mbps,16384 kB/s
193.123.57.31,443,2a0b:21c0:100a:1fa:0:4bd5:61f2:e674,DE,Frankfurt,隧道,132 ms,197 Mbps,25292 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,41 Mbps,5290 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,261 ms,56 Mbps,7283 kB/s
152.67.153.125,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,244 ms,65 Mbps,8384 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,220 ms,40 Mbps,5239 kB/s
141.147.80.238,443,2a0b:21c0:100a:1f9:0:4000:f143:843b,DE,Frankfurt,隧道,150 ms,96 Mbps,12390 kB/s
141.144.245.243,443,2a0b:21c0:1007:1ca:0:bc29:c7f6:5fbf,DE,Frankfurt,隧道,132 ms,101 Mbps,13004 kB/s
141.144.227.67,443,2a0b:21c0:100a:1b3:0:f977:17a7:4772,DE,Frankfurt,隧道,105 ms,95 Mbps,12185 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,33 Mbps,4335 kB/s
141.148.224.149,443,98.98.156.30,DE,Frankfurt,隧道,162 ms,180 Mbps,23142 kB/s
141.144.202.70,443,2606:f240:f00:83a7:0:7c65:c19a:8cae,US,Frankfurt,隧道,131 ms,210 Mbps,26931 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,3 Mbps,437 kB/s
155.248.183.174,443,2602:ffe4:407:20da:0:44d1:823b:9ee6,SG,Singapore,隧道,248 ms,56 Mbps,7183 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,274 ms,13 Mbps,1775 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,3 Mbps,469 kB/s
152.70.51.246,443,2606:f240:f00:2be4:0:764f:592e:fea2,US,Frankfurt,隧道,145 ms,207 Mbps,26521 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,6 Mbps,788 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,73 Mbps,9453 kB/s
141.147.32.39,443,98.98.166.174,US,Frankfurt,隧道,125 ms,236 Mbps,30310 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,38 ms,78 Mbps,10035 kB/s
138.2.146.115,443,98.98.156.18,DE,Frankfurt,隧道,130 ms,124 Mbps,15872 kB/s
132.145.236.9,443,2a0b:21c0:100a:1b7:0:3a88:cbc8:15f8,DE,Frankfurt,隧道,121 ms,200 Mbps,25600 kB/s
140.238.83.68,443,2606:f240:f00:6acf:0:a0e3:bac1:930,US,Frankfurt,隧道,145 ms,204 Mbps,26112 kB/s
141.147.118.120,443,98.98.156.22,DE,Frankfurt,隧道,140 ms,101 Mbps,13004 kB/s
150.230.23.156,443,2606:f240:f00:6acf:0:86e4:b0f5:27ad,US,Frankfurt,隧道,128 ms,212 Mbps,27136 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,132 ms,48 Mbps,6222 kB/s
