中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,5 Mbps,728 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,117 Mbps,15052 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,300 Mbps,38502 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,87 ms,44 Mbps,5708 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,46 Mbps,5898 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,42 Mbps,5405 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,38 Mbps,4903 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,37 Mbps,4843 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,161 ms,36 Mbps,4688 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,158 ms,38 Mbps,4896 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,187 ms,37 Mbps,4777 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,158 ms,46 Mbps,5970 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,167 ms,37 Mbps,4800 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,36 Mbps,4720 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,167 ms,39 Mbps,5078 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,135 Mbps,17305 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,44 Mbps,5758 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,201 ms,39 Mbps,5118 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,205 ms,42 Mbps,5378 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4184 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,206 ms,35 Mbps,4576 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,219 ms,77 Mbps,9932 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,232 ms,58 Mbps,7491 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,218 ms,36 Mbps,4628 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,221 ms,36 Mbps,4630 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,52 Mbps,6695 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,212 ms,1 Mbps,239 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,23 Mbps,3018 kB/s
