中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.21.75,443,2a0b:21c0:1007:1ca:0:54a3:8819:d227,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s
140.238.94.21,443,2a0b:21c0:1007:ca:0:7872:54f7:283b,DE,Frankfurt,隧道,94 ms,232 Mbps,29696 kB/s
141.147.88.145,443,2606:f240:f00:dd8d:0:1b6:1af7:4d16,US,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s
144.21.34.78,443,2a0b:21c0:1007:1c9:0:da3f:be22:5704,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
193.123.34.207,443,163.123.193.9,DE,Frankfurt,隧道,88 ms,243 Mbps,31129 kB/s
143.47.249.73,443,2a0b:21c0:1007:1cb:0:3f37:9769:861c,DE,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s
158.101.207.51,443,2a0b:21c0:100a:1f9:0:6e4a:b849:3434,DE,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
150.230.157.226,443,2a0b:21c0:100a:1b0:0:551f:4f7b:3bcc,DE,Frankfurt,隧道,90 ms,232 Mbps,29798 kB/s
152.70.62.82,443,2606:f240:f00:dd8d:0:f027:34b1:9efa,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s
152.70.27.176,443,2a0b:21c0:1007:1c7:0:a363:cf57:e593,DE,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
141.148.230.99,443,2a0b:21c0:100a:1b0:0:db2a:5a94:3fa7,DE,Frankfurt,隧道,96 ms,236 Mbps,30310 kB/s
141.147.86.145,443,2a0b:21c0:1007:1c9:0:2042:34f9:8987,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
193.123.57.31,443,2a0b:21c0:1007:c9:0:102f:8a83:56e,DE,Frankfurt,隧道,86 ms,121 Mbps,15564 kB/s
158.101.213.248,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,227 Mbps,29081 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,47 Mbps,6117 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,20 ms,39 Mbps,5021 kB/s
141.147.93.231,443,2a0b:21c0:1007:cb:0:3602:bbf7:e149,DE,Frankfurt,隧道,97 ms,200 Mbps,25600 kB/s
158.101.202.127,443,2a0b:21c0:1007:ca:0:5053:e86e:64af,DE,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,75 Mbps,9604 kB/s
141.147.72.121,443,98.98.166.170,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,46 Mbps,5996 kB/s
138.2.136.22,443,2606:f240:f00:eaf1:0:7ba0:706a:b8f7,US,Frankfurt,隧道,97 ms,254 Mbps,32563 kB/s
130.162.222.238,443,98.98.156.18,DE,Frankfurt,隧道,95 ms,248 Mbps,31846 kB/s
141.147.65.68,443,2a0b:21c0:100a:1f9:0:fab7:8107:daf,DE,Frankfurt,隧道,150 ms,232 Mbps,29798 kB/s
129.159.192.11,443,2a0b:21c0:100a:1b6:0:4173:7f4f:ea84,DE,Frankfurt,隧道,101 ms,244 Mbps,31334 kB/s
130.162.177.139,443,2a0b:21c0:100a:1fa:0:c84e:55b3:a4fb,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
152.67.128.75,443,2606:f240:f00:46c4:0:fd7f:48ea:cc3d,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,120 Mbps,15462 kB/s
140.238.121.86,443,2a0b:21c0:100a:1b6:0:f635:2b81:3973,DE,Frankfurt,隧道,98 ms,111 Mbps,14233 kB/s
152.70.49.180,443,2a0b:21c0:1007:1cb:0:cfb1:ae0f:aa1a,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
141.147.70.247,443,2a0b:21c0:100a:1f9:0:872e:7f18:a467,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
152.70.42.207,443,2a0b:21c0:1007:1cb:0:c63d:a8e4:e03c,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s
152.67.129.103,443,2a0b:21c0:100a:1b6:0:750c:3cec:57dd,DE,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s
150.230.20.147,443,2a0b:21c0:100a:1fa:0:69f6:5a07:5891,DE,Frankfurt,隧道,140 ms,112 Mbps,14336 kB/s
141.144.237.168,443,2606:f240:f00:6acf:0:16a8:b113:2e31,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,61 Mbps,7870 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,264 Mbps,33894 kB/s
143.47.230.54,443,163.123.193.9,DE,Frankfurt,隧道,137 ms,172 Mbps,22016 kB/s
141.147.102.112,443,2a0b:21c0:100a:1b1:0:f863:543a:2b03,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
193.122.7.123,443,2a0b:21c0:100a:1b3:0:4402:3a1c:a778,DE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s
141.147.40.34,443,163.123.193.23,DE,Frankfurt,隧道,103 ms,179 Mbps,22937 kB/s
144.24.179.200,443,98.98.166.58,US,Frankfurt,隧道,90 ms,250 Mbps,32051 kB/s
150.230.121.102,443,2606:f240:f00:dd8d:0:8566:3301:7701,US,Frankfurt,隧道,105 ms,251 Mbps,32153 kB/s
141.147.0.35,443,98.98.166.182,US,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
138.2.144.163,443,2a0b:21c0:1007:ca:0:e8e7:a672:6d0f,DE,Frankfurt,隧道,90 ms,239 Mbps,30617 kB/s
132.226.134.238,443,2a0b:21c0:100a:1b6:0:9ff2:5c50:4ad,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
143.47.236.167,443,2a0b:21c0:1007:c7:0:6793:8ed:ec82,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s
129.213.193.105,443,2604:980:1003:ee:0:875e:6780:c701,US,Ashburn,隧道,42 ms,512 Mbps,65638 kB/s
144.24.85.235,443,2602:ffe4:407:21d9:0:3186:d7c:2f87,SG,Singapore,隧道,245 ms,57 Mbps,7404 kB/s
143.47.253.212,443,2a0b:21c0:100a:1b1:0:e3c1:915:f7f6,DE,Frankfurt,隧道,199 ms,235 Mbps,30105 kB/s
141.144.247.133,443,2a0b:21c0:1007:1c7:0:9ee7:733d:f9cf,DE,Frankfurt,隧道,115 ms,177 Mbps,22732 kB/s
132.226.132.6,443,2606:f240:f00:5a42:0:1288:2ff8:f868,US,Frankfurt,隧道,177 ms,236 Mbps,30310 kB/s
141.148.235.0,443,2606:f240:f00:2be4:0:2184:13e4:5a3c,US,Frankfurt,隧道,137 ms,230 Mbps,29491 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,186 ms,82 Mbps,10547 kB/s
130.162.143.201,443,132.226.226.133,KR,Seoul,隧道,195 ms,77 Mbps,9932 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,40 Mbps,5125 kB/s
144.21.63.110,443,2a0b:21c0:100a:1b7:0:2a41:ea46:996f,DE,Frankfurt,隧道,125 ms,116 Mbps,14950 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,204 Mbps,26214 kB/s
