中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,962 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,61 Mbps,7860 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,492 Mbps,62976 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,306 Mbps,39219 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,51 Mbps,6622 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,39 Mbps,5069 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,44 Mbps,5737 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,48 Mbps,6241 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,178 Mbps,22835 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,45 Mbps,5867 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,43 Mbps,5617 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,42 Mbps,5494 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,38 Mbps,4879 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,40 Mbps,5142 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,0 Mbps,80 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,274 Mbps,35123 kB/s
