中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,454 Mbps,58163 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,360 Mbps,46080 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,937 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,71 ms,44 Mbps,5737 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,49 Mbps,6319 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6268 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,42 Mbps,5414 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,49 Mbps,6394 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,48 Mbps,6149 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6115 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,43 Mbps,5620 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,47 Mbps,6043 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,110 ms,48 Mbps,6188 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,135 ms,132 Mbps,16998 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,144 ms,43 Mbps,5584 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,123 ms,51 Mbps,6554 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,44 Mbps,5735 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,40 Mbps,5236 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,143 ms,44 Mbps,5723 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,45 Mbps,5791 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5742 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,44 Mbps,5713 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,45 Mbps,5853 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,44 Mbps,5659 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,171 ms,95 Mbps,12185 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,187 ms,20 Mbps,2653 kB/s
168.138.165.174,443,168.138.165.174,1 Mbps,200 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,89 Mbps,11468 kB/s
150.230.218.80,443,2602:ffe4:407:20da:0:38fd:2f97:ddba,SG,Singapore,隧道,180 ms,48 Mbps,6261 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,194 ms,71 Mbps,9168 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:5e10:3796:6df1,SG,Singapore,隧道,196 ms,80 Mbps,10240 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,223 ms,31 Mbps,4033 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,0 Mbps,26 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,43 Mbps,5522 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,41 Mbps,5304 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,176 ms,0 Mbps,31 kB/s
