中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,660 Mbps,84480 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,770 Mbps,98611 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,61 Mbps,7869 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,565 Mbps,72396 kB/s
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,121 ms,136 Mbps,17408 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,5997 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,51 Mbps,6559 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,122 ms,49 Mbps,6331 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,176 Mbps,22528 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,47 Mbps,6110 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,47 Mbps,6047 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,44 Mbps,5713 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,43 Mbps,5629 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,39 Mbps,5012 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,37 Mbps,4819 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,39 Mbps,5093 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,312 ms,0 Mbps,11 kB/s
