中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,300 Mbps,38400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,6 Mbps,890 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,42 Mbps,5413 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,118 ms,41 Mbps,5266 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,42 Mbps,5409 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,119 ms,41 Mbps,5340 kB/s
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,133 ms,104 Mbps,13414 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,120 ms,41 Mbps,5263 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,124 ms,42 Mbps,5397 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,121 ms,40 Mbps,5217 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,40 Mbps,5120 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,26 Mbps,3398 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,130 ms,50 Mbps,6492 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,160 ms,47 Mbps,6050 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,48 Mbps,6270 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,159 ms,46 Mbps,5936 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,142 ms,154 Mbps,19763 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,183 ms,40 Mbps,5191 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,44 Mbps,5650 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,172 ms,108 Mbps,13824 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,175 ms,42 Mbps,5483 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,42 Mbps,5477 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,178 ms,42 Mbps,5421 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,215 ms,71 Mbps,9139 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,206 ms,44 Mbps,5744 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,205 ms,38 Mbps,4974 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,39 Mbps,5105 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,25 Mbps,3209 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,210 ms,84 Mbps,10752 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,42 Mbps,5448 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,202 ms,0 Mbps,31 kB/s
