中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,719 Mbps,92057 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,349 Mbps,44748 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,133 ms,46 Mbps,5956 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,36 Mbps,4707 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,49 Mbps,6289 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,47 Mbps,6140 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,50 Mbps,6469 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,3 Mbps,450 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,49 Mbps,6293 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,47 Mbps,6036 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,45 Mbps,5837 kB/s
168.138.46.67,443,168.138.46.67,,Osaka,中转,0 ms,47 Mbps,6061 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,48 Mbps,6265 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,46 Mbps,5922 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,46 Mbps,5931 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,134 Mbps,17203 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,149 ms,43 Mbps,5631 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5598 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,145 Mbps,18636 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,45 Mbps,5785 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,146 ms,42 Mbps,5487 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,144 ms,40 Mbps,5192 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,34 Mbps,4394 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,180 ms,95 Mbps,12185 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,43 Mbps,5592 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,174 ms,74 Mbps,9585 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,182 ms,13 Mbps,1716 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,193 ms,76 Mbps,9800 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,31 Mbps,4080 kB/s
144.24.77.122,443,2602:ffe4:407:20da:0:7120:da5d:cda0,SG,Singapore,隧道,218 ms,42 Mbps,5443 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,238 ms,34 Mbps,4420 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,37 Mbps,4777 kB/s
