中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,2 Mbps,298 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,301 Mbps,38604 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,366 Mbps,46899 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,84 ms,44 Mbps,5732 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5605 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5919 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,45 Mbps,5785 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,41 Mbps,5253 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,137 Mbps,17612 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,166 ms,39 Mbps,5067 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,40 Mbps,5224 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,162 ms,41 Mbps,5359 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,167 ms,32 Mbps,4146 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,167 ms,42 Mbps,5476 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,41 Mbps,5253 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,204 ms,35 Mbps,4550 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,37 Mbps,4750 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,204 ms,33 Mbps,4331 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,53 Mbps,6822 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,31 Mbps,4007 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,206 ms,76 Mbps,9830 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,218 ms,28 Mbps,3684 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,21 Mbps,2808 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,229 ms,64 Mbps,8283 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,234 ms,30 Mbps,3849 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,251 ms,13 Mbps,1771 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,53 Mbps,6900 kB/s
