中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,780 Mbps,99942 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,450 Mbps,57651 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,372 Mbps,47616 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,42 Mbps,5440 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,113 ms,43 Mbps,5596 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,43 Mbps,5535 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,730 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,46 Mbps,5977 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,131 ms,48 Mbps,6175 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,116 ms,208 Mbps,26624 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,44 Mbps,5741 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,116 ms,47 Mbps,6088 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,46 Mbps,5909 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,46 Mbps,5894 kB/s
168.138.46.67,443,168.138.46.67,48 Mbps,6239 kB/s
168.138.46.67,,,隧道,0 ms,null Mbps,null kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,152 ms,38 Mbps,4866 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,141 ms,43 Mbps,5569 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,121 ms,228 Mbps,29286 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,166 ms,35 Mbps,4518 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,43 Mbps,5620 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,163 ms,139 Mbps,17817 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,169 ms,41 Mbps,5348 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,6 Mbps,855 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,142 ms,41 Mbps,5331 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,152 ms,128 Mbps,16486 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,3 Mbps,511 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,94 Mbps,12083 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,240 ms,75 Mbps,9639 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,35 Mbps,4601 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,37 Mbps,4800 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,155 ms,0 Mbps,78 kB/s
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,168 ms,81 Mbps,10444 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,117 ms,41 Mbps,5371 kB/s
