中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,928 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,325 Mbps,41676 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,428 Mbps,54784 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,263 Mbps,33689 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,5919 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,44 Mbps,5722 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,112 ms,182 Mbps,23347 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5610 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,37 Mbps,4853 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,36 Mbps,4728 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,39 Mbps,5056 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4615 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,199 ms,33 Mbps,4307 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,8 Mbps,1046 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,40 Mbps,5159 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s
