中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,872 Mbps,111616 kB/s
192.9.236.144,443,192.9.236.144,US,348 Mbps,44646 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,383 Mbps,49049 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,54 ms,48 Mbps,6255 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,6 Mbps,887 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,109 ms,47 Mbps,6083 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,45 Mbps,5812 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,37 Mbps,4811 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,138 ms,46 Mbps,6014 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,43 Mbps,5511 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,43 Mbps,5614 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,147 ms,44 Mbps,5696 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,43 Mbps,5569 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,149 ms,40 Mbps,5189 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,38 Mbps,4925 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,142 ms,40 Mbps,5155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,38 Mbps,4874 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,149 ms,28 Mbps,3674 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,158 ms,38 Mbps,4977 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,37 Mbps,4859 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,145 ms,148 Mbps,18944 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,224 ms,45 Mbps,5764 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,232 ms,1 Mbps,149 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,38 Mbps,4891 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,172 ms,2 Mbps,267 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1241 ms,33 Mbps,4268 kB/s
