中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,232 Mbps,29696 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,46 Mbps,5957 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,102 ms,21 Mbps,2752 kB/s
129.159.15.240,443,98.98.166.174,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,59 kB/s
152.70.30.191,443,2606:f240:f00:46c4:0:1ca8:f5b1:7f80,US,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
143.47.227.147,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,95 Mbps,12185 kB/s
141.147.107.162,443,2a0b:21c0:100a:1b0:0:c213:3d7:31dd,DE,Frankfurt,隧道,109 ms,200 Mbps,25702 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,17 ms,312 Mbps,39936 kB/s
141.148.233.6,443,2a0b:21c0:1007:c9:0:2ab4:cb43:9e64,DE,Frankfurt,隧道,119 ms,195 Mbps,24985 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,60 Mbps,7762 kB/s
141.147.50.55,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,48 Mbps,6205 kB/s
129.159.220.14,443,2606:f240:f00:2be4:0:f2b:3167:895c,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s
141.144.198.174,443,2606:f240:f00:5a42:0:eccc:7259:c8a1,US,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,50 Mbps,6425 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,59 ms,420 Mbps,53862 kB/s
143.47.188.117,443,2606:f240:f00:a683:0:f407:7bd:4c78,US,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
140.238.127.219,443,2606:f240:f00:83a7:0:a4d7:8bcd:f2ca,US,Frankfurt,隧道,196 ms,186 Mbps,23859 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,109 ms,433 Mbps,55500 kB/s
130.162.161.187,443,2a0b:21c0:100a:1b3:0:f55e:723d:e9be,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s
144.21.42.145,443,2a0b:21c0:1007:c9:0:2303:55ec:4cf5,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s
