中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,5 Mbps,677 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,316 Mbps,40448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,377 Mbps,48332 kB/s
192.9.236.144,443,192.9.236.144,36 Mbps,4718 kB/s
144.21.38.142,443,158.178.156.14,NL,Amsterdam,隧道,85 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5661 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5829 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,88 ms,42 Mbps,5430 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,160 ms,41 Mbps,5373 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,159 ms,41 Mbps,5308 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,39 Mbps,5104 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,159 ms,42 Mbps,5425 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,37 Mbps,4819 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4979 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,40 Mbps,5159 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,37 Mbps,4827 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,47 Mbps,6040 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,45 Mbps,5789 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,199 ms,40 Mbps,5179 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,32 Mbps,4184 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,36 Mbps,4687 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,208 ms,34 Mbps,4369 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,222 ms,70 Mbps,9021 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,227 ms,54 Mbps,7015 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,212 ms,37 Mbps,4797 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,24 Mbps,3187 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,289 ms,0 Mbps,94 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,205 ms,1 Mbps,212 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1225 ms,34 Mbps,4369 kB/s
