中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,979 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,66 Mbps,8536 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,324 Mbps,41574 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,253 Mbps,32460 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,313 Mbps,40140 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6144 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5757 kB/s
152.70.55.39,443,2606:f240:f00:2be4:0:3216:60cc:e68f,US,Frankfurt,隧道,92 ms,208 Mbps,26726 kB/s
132.226.134.15,443,163.123.193.7,DE,Frankfurt,隧道,96 ms,204 Mbps,26214 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,42 Mbps,5417 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,162 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4837 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4965 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,37 Mbps,4809 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5147 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,36 Mbps,4608 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,34 Mbps,4416 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,51 kB/s
