中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,840 Mbps,107520 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,362 Mbps,46387 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,45 Mbps,5815 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,946 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5748 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5642 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5468 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,107 ms,44 Mbps,5648 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,113 ms,181 Mbps,23244 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,38 Mbps,4902 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,140 ms,41 Mbps,5251 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,143 ms,37 Mbps,4827 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,50 Mbps,6499 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,41 Mbps,5267 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,37 Mbps,4801 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,50 Mbps,6402 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,136 ms,144 Mbps,18534 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,146 Mbps,18739 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,239 Mbps,30617 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,42 Mbps,5437 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,45 Mbps,5869 kB/s
8.222.129.215,443,8.222.240.96,SG,Singapore,隧道,168 ms,80 Mbps,10240 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,136 ms,44 Mbps,5752 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,152 Mbps,19456 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,44 Mbps,5733 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,44 Mbps,5697 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,147 ms,25 Mbps,3278 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,156 ms,37 Mbps,4786 kB/s
168.138.184.172,443,168.138.184.172,SG,Hong Kong,中转,173 ms,80 Mbps,10342 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,246 ms,41 Mbps,5312 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,48 Mbps,6166 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,200 ms,84 Mbps,10752 kB/s
