中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,59 Mbps,7672 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,719 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,396 Mbps,50688 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,331 Mbps,42393 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,51 Mbps,6561 kB/s
141.148.229.131,443,134.98.141.126,NL,Amsterdam,隧道,104 ms,136 Mbps,17408 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6204 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,43 Mbps,5546 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,167 ms,43 Mbps,5568 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,45 Mbps,5886 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,46 Mbps,5926 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,145 ms,39 Mbps,5032 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,140 ms,43 Mbps,5611 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,39 Mbps,5095 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,151 Mbps,19353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,40 Mbps,5174 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,152 ms,31 Mbps,4064 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,142 ms,43 Mbps,5535 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,40 Mbps,5177 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,188 ms,34 Mbps,4472 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,36 Mbps,4666 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,216 ms,61 Mbps,7823 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,80 Mbps,10240 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,39 Mbps,5092 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,194 ms,49 Mbps,6272 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,192 ms,40 Mbps,5124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,3 Mbps,443 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,254 ms,55 Mbps,7162 kB/s
